cell,time_s,amplitude
L5,0.215,0.5918980627173969
L5,0.216,0.6004945032880834
L5,0.217,0.6105882217960066
L5,0.218,0.6210949824935122
L5,0.219,0.631601743191018
L5,0.22,0.6421085038885238
L5,0.221,0.6526152645860295
L5,0.222,0.6631220252835353
L5,0.223,0.6709048109853917
L5,0.224,0.6779093181170622
L5,0.225,0.6849138252487327
L5,0.226,0.6919183323804032
L5,0.227,0.6989228395120736
L5,0.228,0.7059273466437441
L5,0.229,0.7144061849243414
L5,0.23,0.7233210121828317
L5,0.231,0.7322358394413221
L5,0.232,0.7411506666998124
L5,0.233,0.7500654939583029
L5,0.234,0.7589803212167932
L5,0.23500000000000001,0.7671637195978971
L5,0.23600000000000002,0.7751233867929772
L5,0.23700000000000002,0.7830830539880573
L5,0.23800000000000002,0.7910427211831375
L5,0.23900000000000002,0.7990023883782175
L5,0.24,0.8069620555732975
L5,0.241,0.8129865436208888
L5,0.242,0.8183991173135433
L5,0.243,0.8238116910061978
L5,0.244,0.8292242646988521
L5,0.245,0.8346368383915066
L5,0.246,0.8400494120841611
L5,0.247,0.8459419560989693
L5,0.248,0.8519913031672303
L5,0.249,0.858040650235491
L5,0.25,0.864089997303752
L5,0.251,0.8701393443720128
L5,0.252,0.8761886914402738
L5,0.253,0.8810476738649463
L5,0.254,0.8855050874941913
L5,0.255,0.8899625011234363
L5,0.256,0.8944199147526813
L5,0.257,0.8988773283819264
L5,0.258,0.9033347420111714
L5,0.259,0.9066113521586235
L5,0.26,0.9094768323488523
L5,0.261,0.9123423125390813
L5,0.262,0.9152077927293101
L5,0.263,0.9180732729195389
L5,0.264,0.9209387531097678
L5,0.265,0.9240384817639961
L5,0.266,0.9272223486420282
L5,0.267,0.9304062155200603
L5,0.268,0.9335900823980925
L5,0.269,0.9367739492761247
L5,0.27,0.9399578161541567
L5,0.271,0.9424446743372682
L5,0.272,0.9446733811518907
L5,0.273,0.9469020879665131
L5,0.274,0.9491307947811355
L5,0.275,0.951359501595758
L5,0.276,0.9535882084103804
L5,0.277,0.9560473392242838
L5,0.278,0.9585944327267095
L5,0.279,0.9611415262291351
L5,0.28,0.9636886197315607
L5,0.281,0.9662357132339864
L5,0.28200000000000003,0.968782806736412
L5,0.28300000000000003,0.9713299002388377
L5,0.28400000000000003,0.9738769937412635
L5,0.28500000000000003,0.9764240872436891
L5,0.28600000000000003,0.9789711807461149
L5,0.28700000000000003,0.9815182742485407
L5,0.28800000000000003,0.9840653677509663
L5,0.289,0.9854794635805786
L5,0.29,0.9864346236439882
L5,0.291,0.9873897837073977
L5,0.292,0.9883449437708074
L5,0.293,0.9893001038342171
L5,0.294,0.9902552638976266
L5,0.295,0.9914351112632397
L5,0.296,0.9927086580144525
L5,0.297,0.9939822047656655
L5,0.298,0.9952557515168783
L5,0.299,0.9965292982680912
L5,0.3,0.997802845019304
L5,0.301,0.9984080665609839
L5,0.302,0.9987264532487872
L5,0.303,0.9990448399365903
L5,0.304,0.9993632266243936
L5,0.305,0.9996816133121967
L5,0.306,1.0
L5,0.307,0.999876661012833
L5,0.308,0.9995582743250297
L5,0.309,0.9992398876372265
L5,0.31,0.9989215009494233
L5,0.311,0.9986031142616202
L5,0.312,0.9982847275738169
L5,0.313,0.9968715878603841
L5,0.314,0.9949612677335649
L5,0.315,0.9930509476067455
L5,0.316,0.9911406274799263
L5,0.317,0.989230307353107
L5,0.318,0.9873199872262877
L5,0.319,0.983890398490101
L5,0.32,0.9797513715486593
L5,0.321,0.9756123446072177
L5,0.322,0.971473317665776
L5,0.323,0.9673342907243344
L5,0.324,0.9631952637828928
L5,0.325,0.9584108584202283
L5,0.326,0.9533166714153771
L5,0.327,0.9482224844105259
L5,0.328,0.9431282974056745
L5,0.329,0.9380341104008233
L5,0.33,0.9329399233959721
L5,0.331,0.9267796668508788
L5,0.332,0.9200935464070112
L5,0.333,0.9134074259631437
L5,0.334,0.9067213055192761
L5,0.335,0.9000351850754086
L5,0.336,0.8933490646315411
L5,0.337,0.8864516425119846
L5,0.338,0.879447135380314
L5,0.339,0.8724426282486435
L5,0.34,0.8654381211169732
L5,0.341,0.8584336139853026
L5,0.342,0.8514291068536322
L5,0.343,0.8452621574952816
L5,0.34400000000000003,0.8395311971148237
L5,0.34500000000000003,0.8338002367343659
L5,0.34600000000000003,0.8280692763539079
L5,0.34700000000000003,0.8223383159734501
L5,0.34800000000000003,0.8166073555929921
L5,0.34900000000000003,0.8096315319467091
L5,0.35000000000000003,0.8019902514394321
L5,0.35100000000000003,0.7943489709321553
L5,0.352,0.7867076904248788
L5,0.353,0.7790664099176019
L5,0.354,0.771425129410325
L5,0.355,0.7648116737961065
L5,0.356,0.7587623267278455
L5,0.357,0.7527129796595847
L5,0.358,0.746663632591324
L5,0.359,0.740614285523063
L5,0.36,0.7345649384548022
L5,0.361,0.7285155913865411
L5,0.362,0.7224662443182801
L5,0.363,0.7164168972500189
L5,0.364,0.7103675501817579
L5,0.365,0.7043182031134967
L5,0.366,0.6982688560452356
L5,0.367,0.691210806407508
L5,0.368,0.683569525900231
L5,0.369,0.6759282453929542
L5,0.37,0.6682869648856773
L5,0.371,0.6606456843784003
L5,0.372,0.6530044038711235
L5,0.373,0.6465620930530511
L5,0.374,0.6408311326725934
L5,0.375,0.6351001722921354
L5,0.376,0.6293692119116775
L5,0.377,0.6236382515312197
L5,0.378,0.6179072911507618
L5,0.379,0.611978414721129
L5,0.38,0.6059290676528681
L5,0.381,0.5998797205846073
L5,0.382,0.5938303735163464
L5,0.383,0.5877810264480855
L5,0.384,0.5817316793798246
L5,0.385,0.5754863284947479
L5,0.386,0.5691185947386839
L5,0.387,0.5627508609826198
L5,0.388,0.5563831272265558
L5,0.389,0.5500153934704916
L5,0.39,0.5436476597144275
L5,0.391,0.5384444754651029
L5,0.392,0.5339870618358579
L5,0.393,0.5295296482066129
L5,0.394,0.5250722345773678
L5,0.395,0.5206148209481228
L5,0.396,0.5161574073188777
L5,0.397,0.511315634985438
L5,0.398,0.5062214479805867
L5,0.399,0.5011272609757355
L5,0.4,0.4960330739708842
L5,0.401,0.49093888696603294
L5,0.402,0.4858446999611816
L5,0.403,0.480560245836592
L5,0.404,0.4751476721439374
L5,0.405,0.4697350984512827
L5,0.406,0.464322524758628
L5,0.40700000000000003,0.4589099510659733
L5,0.40800000000000003,0.4534973773733187
L5,0.40900000000000003,0.44883822323018063
L5,0.41000000000000003,0.44469919628873894
L5,0.41100000000000003,0.4405601693472973
L5,0.41200000000000003,0.43642114240585567
L5,0.41300000000000003,0.432282115464414
L5,0.41400000000000003,0.42814308852297234
L5,0.41500000000000004,0.42344473361647095
L5,0.41600000000000004,0.4183505466116197
L5,0.417,0.4132563596067687
L5,0.418,0.40816217260191745
L5,0.419,0.4030679855970662
L5,0.42,0.39797379859221493
L5,0.421,0.3934332028553456
L5,0.422,0.3892941759139038
L5,0.423,0.385155148972462
L5,0.424,0.3810161220310202
L5,0.425,0.3768770950895784
L5,0.426,0.3727380681481366
L5,0.427,0.368964277587298
L5,0.428,0.3654620240214627
L5,0.429,0.36195977045562755
L5,0.43,0.35845751688979227
L5,0.431,0.354955263323957
L5,0.432,0.35145300975812177
L5,0.433,0.34722793236051713
L5,0.434,0.342452132043469
L5,0.435,0.33767633172642103
L5,0.436,0.332900531409373
L5,0.437,0.32812473109232493
L5,0.438,0.3233489307752768
L5,0.439,0.31928830536056124
L5,0.44,0.3157860517947259
L5,0.441,0.3122837982288905
L5,0.442,0.30878154466305513
L5,0.443,0.3052792910972198
L5,0.444,0.3017770375313844
L5,0.445,0.29827478396554913
L5,0.446,0.29477253039971385
L5,0.447,0.2912702768338786
L5,0.448,0.2877680232680434
L5,0.449,0.2842657697022081
L5,0.45,0.28076351613637296
L5,0.451,0.2767363547879432
L5,0.452,0.27227894115869816
L5,0.453,0.2678215275294531
L5,0.454,0.2633641139002081
L5,0.455,0.258906700270963
L5,0.456,0.254449286641718
L5,0.457,0.25068410112649575
L5,0.458,0.24750023424846374
L5,0.459,0.24431636737043172
L5,0.46,0.24113250049239968
L5,0.461,0.23794863361436763
L5,0.462,0.23476476673633562
L5,0.463,0.2314097550621571
L5,0.464,0.22790750149632186
L5,0.465,0.2244052479304866
L5,0.466,0.22090299436465138
L5,0.467,0.2174007407988161
L5,0.468,0.21389848723298088
L5,0.46900000000000003,0.2102270011033583
L5,0.47000000000000003,0.20640636084971972
L5,0.47100000000000003,0.20258572059608113
L5,0.47200000000000003,0.19876508034244253
L5,0.47300000000000003,0.19494444008880393
L5,0.47400000000000003,0.19112379983516534
L5,0.47500000000000003,0.18797244090723939
L5,0.47600000000000003,0.18542534740481373
L5,0.47700000000000004,0.1828782539023881
L5,0.47800000000000004,0.18033116039996244
L5,0.47900000000000004,0.17778406689753684
L5,0.48,0.17523697339511135
L5,0.481,0.17202824749641
L5,0.482,0.1682076072427714
L5,0.483,0.1643869669891328
L5,0.484,0.1605663267354942
L5,0.485,0.15674568648185563
L5,0.486,0.15292504622821704
L5,0.487,0.1492679018412883
L5,0.488,0.14576564827545307
L5,0.489,0.1422633947096178
L5,0.49,0.13876114114378257
L5,0.491,0.13525888757794732
L5,0.492,0.1317566340121121
L5,0.493,0.12890071498367914
L5,0.494,0.12667200816905672
L5,0.495,0.12444330135443427
L5,0.496,0.12221459453981186
L5,0.497,0.11998588772518942
L5,0.498,0.11775718091056699
L5,0.499,0.11488978848797902
L5,0.5,0.11138753492214366
L5,0.501,0.10788528135630827
L5,0.502,0.1043830277904729
L5,0.503,0.10088077422463752
L5,0.504,0.09737852065880215
L5,0.505,0.0941917854322313
L5,0.506,0.09132630524200247
L5,0.507,0.08846082505177363
L5,0.508,0.0855953448615448
L5,0.509,0.08272986467131596
L5,0.51,0.07986438448108713
L5,0.511,0.07715475122813129
L5,0.512,0.07460765772570555
L5,0.513,0.07206056422327982
L5,0.514,0.0695134707208541
L5,0.515,0.06696637721842837
L5,0.516,0.06441928371600264
L5,0.517,0.06156432080374917
L5,0.518,0.05838045392571713
L5,0.519,0.05519658704768509
L5,0.52,0.05201272016965305
L5,0.521,0.04882885329162101
L5,0.522,0.04564498641358897
L5,0.523,0.04337325437088508
L5,0.524,0.042099707619672265
L5,0.525,0.04082616086845946
L5,0.526,0.039552614117246636
L5,0.527,0.03827906736603382
L5,0.528,0.03700552061482101
L5,0.529,0.035581863623412674
L5,0.53,0.0339899301843966
L5,0.531,0.03239799674538051
L5,0.532,0.03080606330636444
L5,0.533,0.029214129867348358
L5,0.534,0.02762219642833228
L5,0.535,0.025585668965807166
L5,0.536,0.023038575463381533
L5,0.537,0.020491481960955904
L5,0.538,0.01794438845853027
L5,0.539,0.015397294956104637
L5,0.54,0.012850201453679004
L5,0.541,0.010741965277684796
L5,0.542,0.009150031838668717
L5,0.543,0.0075580983996526374
L5,0.544,0.0059661649606365585
L5,0.545,0.00437423152162048
L5,0.546,0.0027822980826044006
L5,0.547,0.0009016175573523157
L5,0.548,-0.0013270892572701122
L5,0.549,-0.0035557960718925405
L5,0.55,-0.005784502886514968
L5,0.551,-0.008013209701137397
L5,0.552,-0.010241916515759824
L5,0.553,-0.012470623330382255
L5,0.554,-0.01469933014500468
L5,0.555,-0.016928036959627107
L5,0.556,-0.019156743774249536
L5,0.557,-0.021385450588871965
L5,0.558,-0.023614157403494394
L5,0.559,-0.025280667904518408
L5,0.56,-0.026235827967928053
L5,0.561,-0.027190988031337703
L5,0.562,-0.02814614809474735
L5,0.5630000000000001,-0.029101308158156997
L5,0.5640000000000001,-0.030056468221566643
L5,0.5650000000000001,-0.031150265131016746
L5,0.5660000000000001,-0.03242381188222957
L5,0.5670000000000001,-0.03369735863344238
L5,0.5680000000000001,-0.03497090538465519
L5,0.5690000000000001,-0.036244452135868015
L5,0.5700000000000001,-0.03751799888708083
L5,0.5710000000000001,-0.03933844409301872
L5,0.5720000000000001,-0.041885537595444354
L5,0.5730000000000001,-0.04443263109786999
L5,0.5740000000000001,-0.046979724600295626
L5,0.5750000000000001,-0.049526818102721255
L5,0.5760000000000001,-0.05207391160514689
L5,0.577,-0.0539469432009621
L5,0.578,-0.05490210326437175
L5,0.579,-0.055857263327781397
L5,0.58,-0.05681242339119104
L5,0.581,-0.05776758345460069
L5,0.582,-0.05872274351801034
L5,0.583,-0.05994370387934576
L5,0.584,-0.06153563731836178
L5,0.585,-0.0631275707573778
L5,0.586,-0.06471950419639383
L5,0.587,-0.06631143763540984
L5,0.588,-0.06790337107442587
L5,0.589,-0.0692333286802345
L5,0.59,-0.07018848874364415
L5,0.591,-0.0711436488070538
L5,0.592,-0.07209880887046345
L5,0.593,-0.0730539689338731
L5,0.594,-0.07400912899728275
L5,0.595,-0.07496428906069239
L5,0.596,-0.07591944912410199
L5,0.597,-0.0768746091875116
L5,0.598,-0.07782976925092121
L5,0.599,-0.07878492931433081
L5,0.6,-0.07974008937774045
L5,0.601,-0.08069524944115006
L5,0.602,-0.08165040950455967
L5,0.603,-0.08260556956796929
L5,0.604,-0.0835607296313789
L5,0.605,-0.0845158896947885
L5,0.606,-0.08547104975819812
L5,0.607,-0.08642620982160774
L5,0.608,-0.0873813698850174
L5,0.609,-0.08833652994842704
L5,0.61,-0.08929169001183669
L5,0.611,-0.09024685007524634
L5,0.612,-0.09120201013865599
L5,0.613,-0.09228050918923264
L5,0.614,-0.09355405594044544
L5,0.615,-0.09482760269165826
L5,0.616,-0.09610114944287108
L5,0.617,-0.0973746961940839
L5,0.618,-0.09864824294529671
L5,0.619,-0.09967893618689391
L5,0.62,-0.10031570956250034
L5,0.621,-0.10095248293810677
L5,0.622,-0.1015892563137132
L5,0.623,-0.10222602968931964
L5,0.624,-0.10286280306492607
L5,0.625,-0.10349957644053248
L5,0.626,-0.1041363498161389
L5,0.627,-0.10477312319174531
L5,0.628,-0.10540989656735172
L5,0.629,-0.10604666994295812
L5,0.63,-0.10668344331856454
L5,0.631,-0.10743781898426041
L5,0.632,-0.10839297904767002
L5,0.633,-0.10934813911107963
L5,0.634,-0.11030329917448925
L5,0.635,-0.11125845923789886
L5,0.636,-0.11221361930130846
L5,0.637,-0.11316877936471809
L5,0.638,-0.11412393942812774
L5,0.639,-0.11507909949153738
L5,0.64,-0.11603425955494703
L5,0.641,-0.11698941961835668
L5,0.642,-0.11794457968176633
L5,0.643,-0.11878596191980482
L5,0.644,-0.11942273529541124
L5,0.645,-0.12005950867101765
L5,0.646,-0.12069628204662405
L5,0.647,-0.12133305542223047
L5,0.648,-0.12196982879783687
L5,0.649,-0.12260660217344328
L5,0.65,-0.12324337554904972
L5,0.651,-0.12388014892465614
L5,0.652,-0.12451692230026257
L5,0.653,-0.125153695675869
L5,0.654,-0.12579046905147542
L5,0.655,-0.12642724242708187
L5,0.656,-0.12706401580268825
L5,0.657,-0.1277007891782947
L5,0.658,-0.1283375625539011
L5,0.659,-0.1289743359295075
L5,0.66,-0.1296111093051139
L5,0.661,-0.13024788268072032
L5,0.662,-0.13088465605632674
L5,0.663,-0.13152142943193315
L5,0.664,-0.13215820280753957
L5,0.665,-0.13279497618314595
L5,0.666,-0.13343174955875237
L5,0.667,-0.13406852293435878
L5,0.668,-0.1347052963099652
L5,0.669,-0.13534206968557164
L5,0.67,-0.13597884306117808
L5,0.671,-0.1366156164367845
L5,0.672,-0.13725238981239093
L5,0.673,-0.13778494652442208
L5,0.674,-0.1381033332122253
L5,0.675,-0.1384217199000285
L5,0.676,-0.13874010658783173
L5,0.677,-0.13905849327563494
L5,0.678,-0.13937687996343814
L5,0.679,-0.13969526665124132
L5,0.68,-0.14001365333904453
L5,0.681,-0.14033204002684774
L5,0.682,-0.14065042671465094
L5,0.683,-0.14096881340245415
L5,0.684,-0.14128720009025736
L5,0.685,-0.14160558677806054
L5,0.686,-0.14192397346586375
L5,0.687,-0.14224236015366698
L5,0.6880000000000001,-0.1425607468414702
L5,0.6890000000000001,-0.14287913352927342
L5,0.6900000000000001,-0.14319752021707663
L5,0.6910000000000001,-0.14351590690487986
L5,0.6920000000000001,-0.14383429359268304
L5,0.6930000000000001,-0.14415268028048625
L5,0.6940000000000001,-0.14447106696828946
L5,0.6950000000000001,-0.14478945365609266
L5,0.6960000000000001,-0.14510784034389587
L5,0.6970000000000001,-0.14532965929756056
L5,0.6980000000000001,-0.14532965929756056
L5,0.6990000000000001,-0.14532965929756056
L5,0.7000000000000001,-0.14532965929756056
L5,0.7010000000000001,-0.14532965929756056
L5,0.7020000000000001,-0.14532965929756056
L5,0.7030000000000001,-0.14551897030111932
L5,0.704,-0.14615574367672565
L5,0.705,-0.14679251705233207
L5,0.706,-0.14742929042793848
L5,0.707,-0.14806606380354487
L5,0.708,-0.14870283717915128
L5,0.709,-0.14915412401591743
L5,0.71,-0.14915412401591743
L5,0.711,-0.14915412401591743
L5,0.712,-0.14915412401591743
L5,0.713,-0.14915412401591743
L5,0.714,-0.14915412401591743
L5,0.715,-0.14924495505297836
L5,0.716,-0.14956334174078156
L5,0.717,-0.1498817284285848
L5,0.718,-0.150200115116388
L5,0.719,-0.15051850180419118
L5,0.72,-0.15083688849199442
L5,0.721,-0.15115527517979763
L5,0.722,-0.15147366186760083
L5,0.723,-0.15179204855540404
L5,0.724,-0.15211043524320725
L5,0.725,-0.15242882193101046
L5,0.726,-0.15274720861881366
L5,0.727,-0.15306559530661687
L5,0.728,-0.15338398199442008
L5,0.729,-0.1537023686822233
L5,0.73,-0.15402075537002655
L5,0.731,-0.15433914205782973
L5,0.732,-0.15465752874563296
L5,0.733,-0.15497591543343617
L5,0.734,-0.15529430212123937
L5,0.735,-0.15561268880904258
L5,0.736,-0.1559310754968458
L5,0.737,-0.15624946218464897
L5,0.738,-0.15656784887245218
L5,0.739,-0.1569694176678796
L5,0.74,-0.15760619104348603
L5,0.741,-0.15824296441909244
L5,0.742,-0.15887973779469886
L5,0.743,-0.15951651117030527
L5,0.744,-0.16015328454591168
L5,0.745,-0.16062751817098797
L5,0.746,-0.16062751817098797
L5,0.747,-0.16062751817098797
L5,0.748,-0.16062751817098797
L5,0.749,-0.16062751817098797
L5,0.75,-0.16062751817098797
L5,0.751,-0.16062751817098797
L5,0.752,-0.16062751817098797
L5,0.753,-0.16062751817098797
L5,0.754,-0.16062751817098797
L5,0.755,-0.16062751817098797
L5,0.756,-0.16062751817098797
L5,0.757,-0.16062751817098797
L5,0.758,-0.16062751817098797
L5,0.759,-0.16062751817098797
L5,0.76,-0.16062751817098797
L5,0.761,-0.16062751817098797
L5,0.762,-0.16062751817098797
L5,0.763,-0.16062751817098797
L5,0.764,-0.16062751817098797
L5,0.765,-0.16062751817098797
L5,0.766,-0.16062751817098797
L5,0.767,-0.16062751817098797
L5,0.768,-0.16062751817098797
L5,0.769,-0.16062751817098797
L5,0.77,-0.16062751817098797
L5,0.771,-0.16062751817098797
L5,0.772,-0.16062751817098797
L5,0.773,-0.16062751817098797
L5,0.774,-0.16062751817098797
L5,0.775,-0.16062751817098797
L5,0.776,-0.16062751817098797
L5,0.777,-0.16062751817098797
L5,0.778,-0.16062751817098797
L5,0.779,-0.16062751817098797
L5,0.78,-0.16062751817098797
L5,0.781,-0.16062751817098797
L5,0.782,-0.16062751817098797
L5,0.783,-0.16062751817098797
L5,0.784,-0.16062751817098797
L5,0.785,-0.16062751817098797
L5,0.786,-0.16062751817098797
L5,0.787,-0.16062751817098797
L5,0.788,-0.16062751817098797
L5,0.789,-0.16062751817098797
L5,0.79,-0.16062751817098797
L5,0.791,-0.16062751817098797
L5,0.792,-0.16062751817098797
L5,0.793,-0.16062751817098797
L5,0.794,-0.16062751817098797
L5,0.795,-0.16062751817098797
L5,0.796,-0.16062751817098797
L5,0.797,-0.16062751817098797
L5,0.798,-0.16062751817098797
L5,0.799,-0.16056345838695546
L5,0.8,-0.16024507169915228
L5,0.801,-0.15992668501134907
L5,0.802,-0.15960829832354587
L5,0.803,-0.15928991163574266
L5,0.804,-0.15897152494793948
L5,0.805,-0.15871528581180955
L5,0.806,-0.15871528581180955
L5,0.807,-0.15871528581180955
L5,0.808,-0.15871528581180955
L5,0.809,-0.15871528581180955
L5,0.81,-0.15871528581180955
L5,0.811,-0.1586550504924954
L5,0.812,-0.1583366638046922
L5,0.8130000000000001,-0.15801827711688898
L5,0.8140000000000001,-0.15769989042908578
L5,0.8150000000000001,-0.1573815037412826
L5,0.8160000000000001,-0.1570631170534794
L5,0.8170000000000001,-0.15674473036567618
L5,0.8180000000000001,-0.15642634367787298
L5,0.8190000000000001,-0.15610795699006977
L5,0.8200000000000001,-0.15578957030226656
L5,0.8210000000000001,-0.15547118361446338
L5,0.8220000000000001,-0.15515279692666017
L5,0.8230000000000001,-0.1548908210934527
L5,0.8240000000000001,-0.1548908210934527
L5,0.8250000000000001,-0.1548908210934527
L5,0.8260000000000001,-0.1548908210934527
L5,0.8270000000000001,-0.1548908210934527
L5,0.8280000000000001,-0.1548908210934527
L5,0.8290000000000001,-0.1548908210934527
L5,0.8300000000000001,-0.1548908210934527
