panel,cell,time_s,amplitude
4E,Tm4,0.976,0.12051827723488957
4E,Tm4,0.977,0.1200810712993123
4E,Tm4,0.978,0.11964386536373502
4E,Tm4,0.979,0.11943539630836048
4E,Tm4,0.98,0.11943539630836048
4E,Tm4,0.981,0.11943539630836048
4E,Tm4,0.982,0.11943539630836048
4E,Tm4,0.983,0.11943539630836048
4E,Tm4,0.984,0.11943539630836048
4E,Tm4,0.985,0.11943539630836048
4E,Tm4,0.986,0.11943539630836048
4E,Tm4,0.987,0.11943539630836048
4E,Tm4,0.988,0.11943539630836048
4E,Tm4,0.989,0.11943539630836048
4E,Tm4,0.99,0.11943539630836048
4E,Tm4,0.991,0.11943539630836048
4E,Tm4,0.992,0.11943539630836048
4E,Tm4,0.993,0.11943539630836048
4E,Tm4,0.994,0.1191632283749547
4E,Tm4,0.995,0.11872602243937744
4E,Tm4,0.996,0.11834961997828447
4E,Tm4,0.997,0.11834961997828447
4E,Tm4,0.998,0.11834961997828447
4E,Tm4,0.999,0.11834961997828447
4E,Tm4,1.0,0.11834961997828447
4E,Tm4,1.0010000000000001,0.11834961997828447
4E,Tm4,1.002,0.11834961997828447
4E,Tm4,1.0030000000000001,0.11834961997828447
4E,Tm4,1.004,0.11804849800941
4E,Tm4,1.0050000000000001,0.11761129207383267
4E,Tm4,1.006,0.11726384364820847
4E,Tm4,1.0070000000000001,0.11726384364820847
4E,Tm4,1.008,0.11726384364820847
4E,Tm4,1.0090000000000001,0.11726384364820847
4E,Tm4,1.01,0.11726384364820847
4E,Tm4,1.0110000000000001,0.11715960912052108
4E,Tm4,1.012,0.11672240318494384
4E,Tm4,1.0130000000000001,0.1162851972493665
4E,Tm4,1.014,0.11617806731813246
4E,Tm4,1.0150000000000001,0.11617806731813246
4E,Tm4,1.016,0.1160593557727108
4E,Tm4,1.0170000000000001,0.11562214983713348
4E,Tm4,1.018,0.11518494390155624
4E,Tm4,1.0190000000000001,0.11509229098805646
4E,Tm4,1.02,0.11509229098805646
4E,Tm4,1.0210000000000001,0.11495910242490034
4E,Tm4,1.022,0.11452189648932311
4E,Tm4,1.0230000000000001,0.11408469055374577
4E,Tm4,1.024,0.11400651465798045
4E,Tm4,1.025,0.11400651465798045
4E,Tm4,1.026,0.11385884907708999
4E,Tm4,1.027,0.11342164314151279
4E,Tm4,1.028,0.1129844372059355
4E,Tm4,1.029,0.11292073832790445
4E,Tm4,1.03,0.11292073832790445
4E,Tm4,1.031,0.11292073832790445
4E,Tm4,1.032,0.11292073832790445
4E,Tm4,1.033,0.11292073832790445
4E,Tm4,1.034,0.1125327542526239
4E,Tm4,1.035,0.11209554831704667
4E,Tm4,1.036,0.11183496199782844
4E,Tm4,1.037,0.11183496199782844
4E,Tm4,1.038,0.11183496199782844
4E,Tm4,1.039,0.11143250090481353
4E,Tm4,1.04,0.11099529496923621
4E,Tm4,1.041,0.11074918566775244
4E,Tm4,1.042,0.11074918566775244
4E,Tm4,1.043,0.11074918566775244
4E,Tm4,1.044,0.11074918566775244
4E,Tm4,1.045,0.11074918566775244
4E,Tm4,1.046,0.11054361201592462
4E,Tm4,1.047,0.11010640608034743
4E,Tm4,1.048,0.10966920014477013
4E,Tm4,1.049,0.10966340933767643
4E,Tm4,1.05,0.10966340933767643
4E,Tm4,1.051,0.10966340933767643
4E,Tm4,1.052,0.10966340933767643
4E,Tm4,1.053,0.10966340933767643
4E,Tm4,1.054,0.10966340933767643
4E,Tm4,1.055,0.10966340933767643
4E,Tm4,1.056,0.10942888165037991
4E,Tm4,1.057,0.10899167571480271
4E,Tm4,1.058,0.10857763300760044
4E,Tm4,1.059,0.10857763300760044
4E,Tm4,1.06,0.10857763300760044
4E,Tm4,1.061,0.10832862830256965
4E,Tm4,1.062,0.10789142236699235
4E,Tm4,1.063,0.10749185667752444
4E,Tm4,1.064,0.10749185667752444
4E,Tm4,1.065,0.10749185667752444
4E,Tm4,1.066,0.10749185667752444
4E,Tm4,1.067,0.10749185667752444
4E,Tm4,1.068,0.10749185667752444
4E,Tm4,1.069,0.10749185667752444
4E,Tm4,1.07,0.10749185667752444
4E,Tm4,1.071,0.10721389793702489
4E,Tm4,1.072,0.10677669200144756
4E,Tm4,1.073,0.10640608034744843
4E,Tm4,1.074,0.10640608034744843
4E,Tm4,1.075,0.10640608034744843
4E,Tm4,1.076,0.10640608034744843
4E,Tm4,1.077,0.10640608034744843
4E,Tm4,1.078,0.10632500904813606
4E,Tm4,1.079,0.10588780311255883
4E,Tm4,1.08,0.10545059717698149
4E,Tm4,1.081,0.10532030401737243
4E,Tm4,1.082,0.10532030401737243
4E,Tm4,1.083,0.10532030401737243
4E,Tm4,1.084,0.10532030401737243
4E,Tm4,1.085,0.10532030401737243
4E,Tm4,1.086,0.1049989142236698
4E,Tm4,1.087,0.10456170828809257
4E,Tm4,1.088,0.10423452768729642
4E,Tm4,1.089,0.10423452768729642
4E,Tm4,1.09,0.10423452768729642
4E,Tm4,1.091,0.10423452768729642
4E,Tm4,1.092,0.10423452768729642
4E,Tm4,1.093,0.10411002533478098
4E,Tm4,1.094,0.10367281939920368
4E,Tm4,1.095,0.10323561346362649
4E,Tm4,1.096,0.10314875135722042
4E,Tm4,1.097,0.10314875135722042
4E,Tm4,1.098,0.1030097719869706
4E,Tm4,1.099,0.10257256605139337
4E,Tm4,1.1,0.10213536011581603
4E,Tm4,1.101,0.10206297502714441
4E,Tm4,1.102,0.10206297502714441
4E,Tm4,1.103,0.10206297502714441
4E,Tm4,1.104,0.10206297502714441
4E,Tm4,1.105,0.10206297502714441
4E,Tm4,1.106,0.10168367716250443
4E,Tm4,1.107,0.10124647122692719
4E,Tm4,1.108,0.10097719869706841
4E,Tm4,1.109,0.10097719869706841
4E,Tm4,1.11,0.10097719869706841
4E,Tm4,1.111,0.10097719869706841
4E,Tm4,1.112,0.10097719869706841
4E,Tm4,1.113,0.1007947882736156
4E,Tm4,1.114,0.10035758233803826
4E,Tm4,1.115,0.09992037640246103
4E,Tm4,1.116,0.0998914223669924
4E,Tm4,1.117,0.0998914223669924
4E,Tm4,1.118,0.09969453492580513
4E,Tm4,1.119,0.09925732899022789
4E,Tm4,1.12,0.09882012305465057
4E,Tm4,1.121,0.0988056460369164
4E,Tm4,1.122,0.0988056460369164
4E,Tm4,1.123,0.0988056460369164
4E,Tm4,1.124,0.0988056460369164
4E,Tm4,1.125,0.0988056460369164
4E,Tm4,1.1260000000000001,0.09836844010133906
4E,Tm4,1.127,0.09793123416576183
4E,Tm4,1.1280000000000001,0.09771986970684039
4E,Tm4,1.129,0.09771986970684039
4E,Tm4,1.1300000000000001,0.09771986970684039
4E,Tm4,1.131,0.09771986970684039
4E,Tm4,1.1320000000000001,0.09771986970684039
4E,Tm4,1.133,0.09747955121245014
4E,Tm4,1.1340000000000001,0.0970423452768728
4E,Tm4,1.135,0.09663409337676439
4E,Tm4,1.1360000000000001,0.09663409337676439
4E,Tm4,1.137,0.09663409337676439
4E,Tm4,1.1380000000000001,0.09663409337676439
4E,Tm4,1.139,0.09663409337676439
4E,Tm4,1.1400000000000001,0.0965906623235613
4E,Tm4,1.141,0.09615345638798406
4E,Tm4,1.1420000000000001,0.09571625045240673
4E,Tm4,1.143,0.09554831704668838
4E,Tm4,1.1440000000000001,0.09554831704668838
4E,Tm4,1.145,0.09554831704668838
4E,Tm4,1.1460000000000001,0.09554831704668838
4E,Tm4,1.147,0.09554831704668838
4E,Tm4,1.1480000000000001,0.09526456749909504
4E,Tm4,1.149,0.0948273615635178
4E,Tm4,1.1500000000000001,0.09446254071661238
4E,Tm4,1.151,0.09446254071661238
4E,Tm4,1.1520000000000001,0.09446254071661238
4E,Tm4,1.153,0.09416431415128476
4E,Tm4,1.154,0.09372710821570754
4E,Tm4,1.155,0.09337676438653637
4E,Tm4,1.156,0.09337676438653637
4E,Tm4,1.157,0.09337676438653637
4E,Tm4,1.158,0.0930640608034745
4E,Tm4,1.159,0.09262685486789717
4E,Tm4,1.16,0.09229098805646037
4E,Tm4,1.161,0.09229098805646037
4E,Tm4,1.162,0.09229098805646037
4E,Tm4,1.163,0.09196380745566403
4E,Tm4,1.164,0.09152660152008679
4E,Tm4,1.165,0.09120521172638436
4E,Tm4,1.166,0.09120521172638436
4E,Tm4,1.167,0.09120521172638436
4E,Tm4,1.168,0.09086355410785377
4E,Tm4,1.169,0.09042634817227643
4E,Tm4,1.17,0.09011943539630836
4E,Tm4,1.171,0.09011943539630836
4E,Tm4,1.172,0.09011943539630836
4E,Tm4,1.173,0.0897633007600434
4E,Tm4,1.174,0.08932609482446616
4E,Tm4,1.175,0.08903365906623235
4E,Tm4,1.176,0.08903365906623235
4E,Tm4,1.177,0.08903365906623235
4E,Tm4,1.178,0.08903365906623235
4E,Tm4,1.179,0.08903365906623235
4E,Tm4,1.18,0.08887441187115447
4E,Tm4,1.181,0.08843720593557713
4E,Tm4,1.182,0.0879999999999999
4E,Tm4,1.183,0.08794788273615635
4E,Tm4,1.184,0.08794788273615635
4E,Tm4,1.185,0.08777415852334411
4E,Tm4,1.186,0.08733695258776691
4E,Tm4,1.187,0.08689974665218962
4E,Tm4,1.188,0.08686210640608034
4E,Tm4,1.189,0.08686210640608034
4E,Tm4,1.19,0.08667390517553383
4E,Tm4,1.191,0.0862366992399565
4E,Tm4,1.192,0.08579949330437926
4E,Tm4,1.193,0.08577633007600434
4E,Tm4,1.194,0.08577633007600434
4E,Tm4,1.195,0.08557365182772336
4E,Tm4,1.196,0.08513644589214613
4E,Tm4,1.197,0.08469923995656879
4E,Tm4,1.198,0.08469055374592833
4E,Tm4,1.199,0.08469055374592833
4E,Tm4,1.2,0.08469055374592833
4E,Tm4,1.201,0.08469055374592833
4E,Tm4,1.202,0.08468476293883453
4E,Tm4,1.203,0.0842475570032572
4E,Tm4,1.204,0.08381035106767996
4E,Tm4,1.205,0.08360477741585233
4E,Tm4,1.206,0.08360477741585233
4E,Tm4,1.207,0.08360477741585233
4E,Tm4,1.208,0.08360477741585233
4E,Tm4,1.209,0.08360477741585233
4E,Tm4,1.21,0.08335866811436839
4E,Tm4,1.211,0.0829214621787911
4E,Tm4,1.212,0.08251900108577633
4E,Tm4,1.213,0.08251900108577633
4E,Tm4,1.214,0.08251900108577633
4E,Tm4,1.215,0.08251900108577633
4E,Tm4,1.216,0.08251900108577633
4E,Tm4,1.217,0.08246977922547943
4E,Tm4,1.218,0.0820325732899022
4E,Tm4,1.219,0.08159536735432486
4E,Tm4,1.22,0.08143322475570032
4E,Tm4,1.221,0.08143322475570032
4E,Tm4,1.222,0.08143322475570032
4E,Tm4,1.223,0.08143322475570032
4E,Tm4,1.224,0.08143322475570032
4E,Tm4,1.225,0.08143322475570032
4E,Tm4,1.226,0.08143322475570032
4E,Tm4,1.227,0.08143322475570032
4E,Tm4,1.228,0.08143322475570032
4E,Tm4,1.229,0.08143322475570032
4E,Tm4,1.23,0.08143322475570032
4E,Tm4,1.231,0.08143322475570032
4E,Tm4,1.232,0.08143322475570032
4E,Tm4,1.233,0.08143322475570032
4E,Tm4,1.234,0.08143322475570032
4E,Tm4,1.235,0.08143322475570032
4E,Tm4,1.236,0.08143322475570032
4E,Tm4,1.237,0.08143322475570032
4E,Tm4,1.238,0.08143322475570032
4E,Tm4,1.239,0.08143322475570032
4E,Tm4,1.24,0.08143322475570032
4E,Tm4,1.241,0.08143322475570032
4E,Tm4,1.242,0.08143322475570032
4E,Tm4,1.243,0.08143322475570032
4E,Tm4,1.244,0.08143322475570032
4E,Tm4,1.245,0.08143322475570032
4E,Tm4,1.246,0.08143322475570032
4E,Tm4,1.247,0.08143322475570032
4E,Tm4,1.248,0.08143322475570032
4E,Tm4,1.249,0.08143322475570032
4E,Tm4,1.25,0.08143322475570032
4E,Tm4,1.2510000000000001,0.08143322475570032
4E,Tm4,1.252,0.08143322475570032
4E,Tm4,1.2530000000000001,0.08143322475570032
4E,Tm4,1.254,0.08143322475570032
4E,Tm4,1.2550000000000001,0.08143322475570032
4E,Tm4,1.256,0.08143322475570032
4E,Tm4,1.2570000000000001,0.08143322475570032
4E,Tm4,1.258,0.08143322475570032
4E,Tm4,1.2590000000000001,0.08143322475570032
4E,Tm4,1.26,0.08143322475570032
4E,Tm4,1.2610000000000001,0.08143322475570032
4E,Tm4,1.262,0.08143322475570032
4E,Tm4,1.2630000000000001,0.08143322475570032
4E,Tm4,1.264,0.08143322475570032
4E,Tm4,1.2650000000000001,0.08183858125226218
4E,Tm4,1.266,0.08227578718783941
4E,Tm4,1.2670000000000001,0.08251900108577633
4E,Tm4,1.268,0.08251900108577633
4E,Tm4,1.2690000000000001,0.08251900108577633
4E,Tm4,1.27,0.08251900108577633
4E,Tm4,1.2710000000000001,0.08251900108577633
4E,Tm4,1.272,0.08272747014115099
4E,Tm4,1.2730000000000001,0.08316467607672828
4E,Tm4,1.274,0.08360188201230548
4E,Tm4,1.2750000000000001,0.08360477741585233
4E,Tm4,1.276,0.08360477741585233
4E,Tm4,1.2770000000000001,0.08360477741585233
4E,Tm4,1.278,0.08360477741585233
4E,Tm4,1.2790000000000001,0.08360477741585233
4E,Tm4,1.28,0.08360477741585233
4E,Tm4,1.281,0.08360477741585233
4E,Tm4,1.282,0.08360477741585233
4E,Tm4,1.283,0.08360477741585233
4E,Tm4,1.284,0.0836308360477742
4E,Tm4,1.285,0.08406804198335144
4E,Tm4,1.286,0.08450524791892877
4E,Tm4,1.287,0.08469055374592833
4E,Tm4,1.288,0.08469055374592833
4E,Tm4,1.289,0.08469055374592833
4E,Tm4,1.29,0.08469055374592833
4E,Tm4,1.291,0.08469055374592833
4E,Tm4,1.292,0.08495693087224036
4E,Tm4,1.293,0.0853941368078176
4E,Tm4,1.294,0.08577633007600434
4E,Tm4,1.295,0.08577633007600434
4E,Tm4,1.296,0.08577633007600434
4E,Tm4,1.297,0.08577633007600434
4E,Tm4,1.298,0.08577633007600434
4E,Tm4,1.299,0.08577633007600434
4E,Tm4,1.3,0.08577633007600434
4E,Tm4,1.301,0.08577633007600434
4E,Tm4,1.302,0.08577633007600434
4E,Tm4,1.303,0.08577633007600434
4E,Tm4,1.304,0.08586029677886366
4E,Tm4,1.305,0.08629750271444085
4E,Tm4,1.306,0.08673470865001814
4E,Tm4,1.307,0.08686210640608034
4E,Tm4,1.308,0.08686210640608034
4E,Tm4,1.309,0.08686210640608034
4E,Tm4,1.31,0.08686210640608034
4E,Tm4,1.311,0.08686210640608034
4E,Tm4,1.312,0.08718639160332983
4E,Tm4,1.313,0.08762359753890706
4E,Tm4,1.314,0.08794788273615635
4E,Tm4,1.315,0.08794788273615635
4E,Tm4,1.316,0.08794788273615635
4E,Tm4,1.317,0.08794788273615635
4E,Tm4,1.318,0.08794788273615635
4E,Tm4,1.319,0.08794788273615635
4E,Tm4,1.32,0.08794788273615635
4E,Tm4,1.321,0.08794788273615635
4E,Tm4,1.322,0.08830112196887446
4E,Tm4,1.323,0.0887383279044517
4E,Tm4,1.324,0.08903365906623235
4E,Tm4,1.325,0.08903365906623235
4E,Tm4,1.326,0.08903365906623235
4E,Tm4,1.327,0.08903365906623235
4E,Tm4,1.328,0.08903365906623235
4E,Tm4,1.329,0.08919001085776337
4E,Tm4,1.33,0.08962721679334067
4E,Tm4,1.331,0.09006442272891786
4E,Tm4,1.332,0.09011943539630836
4E,Tm4,1.333,0.09011943539630836
4E,Tm4,1.334,0.09011943539630836
4E,Tm4,1.335,0.09011943539630836
4E,Tm4,1.336,0.09011943539630836
4E,Tm4,1.337,0.09011943539630836
4E,Tm4,1.338,0.09011943539630836
4E,Tm4,1.339,0.09030474122330802
4E,Tm4,1.34,0.09074194715888535
4E,Tm4,1.341,0.09117915309446259
4E,Tm4,1.342,0.09120521172638436
4E,Tm4,1.343,0.09120521172638436
4E,Tm4,1.344,0.09120521172638436
4E,Tm4,1.345,0.09120521172638436
4E,Tm4,1.346,0.09120521172638436
4E,Tm4,1.347,0.09120521172638436
4E,Tm4,1.348,0.09120521172638436
4E,Tm4,1.349,0.09141947158885275
4E,Tm4,1.35,0.09185667752443008
4E,Tm4,1.351,0.09229098805646037
4E,Tm4,1.352,0.09229098805646037
4E,Tm4,1.353,0.09229098805646037
4E,Tm4,1.354,0.09229098805646037
4E,Tm4,1.355,0.09229098805646037
4E,Tm4,1.356,0.09229098805646037
4E,Tm4,1.357,0.09229098805646037
4E,Tm4,1.358,0.09229098805646037
4E,Tm4,1.359,0.09229098805646037
4E,Tm4,1.36,0.09229098805646037
4E,Tm4,1.361,0.09229098805646037
4E,Tm4,1.362,0.09229098805646037
4E,Tm4,1.363,0.09229098805646037
4E,Tm4,1.364,0.09229098805646037
4E,Tm4,1.365,0.09229098805646037
4E,Tm4,1.366,0.09229098805646037
4E,Tm4,1.367,0.09229098805646037
4E,Tm4,1.368,0.09229098805646037
4E,Tm4,1.369,0.09229098805646037
4E,Tm4,1.37,0.09229098805646037
4E,Tm4,1.371,0.09235179153094467
4E,Tm4,1.372,0.092788997466522
4E,Tm4,1.373,0.09322620340209924
4E,Tm4,1.374,0.09337676438653637
4E,Tm4,1.375,0.09337676438653637
4E,Tm4,1.3760000000000001,0.09337676438653637
4E,Tm4,1.377,0.09337676438653637
4E,Tm4,1.3780000000000001,0.09337676438653637
4E,Tm4,1.379,0.09337676438653637
4E,Tm4,1.3800000000000001,0.09337676438653637
4E,Tm4,1.381,0.09337676438653637
4E,Tm4,1.3820000000000001,0.09337676438653637
4E,Tm4,1.383,0.09337676438653637
4E,Tm4,1.3840000000000001,0.0936923633731452
4E,Tm4,1.385,0.09412956930872243
4E,Tm4,1.3860000000000001,0.09446254071661238
4E,Tm4,1.387,0.09446254071661238
4E,Tm4,1.3880000000000001,0.09446254071661238
4E,Tm4,1.389,0.09446254071661238
4E,Tm4,1.3900000000000001,0.09446254071661238
4E,Tm4,1.391,0.09446254071661238
4E,Tm4,1.3920000000000001,0.09446254071661238
4E,Tm4,1.393,0.09446254071661238
4E,Tm4,1.3940000000000001,0.09446254071661238
4E,Tm4,1.395,0.09446254071661238
4E,Tm4,1.3960000000000001,0.09446254071661238
4E,Tm4,1.397,0.09446254071661238
4E,Tm4,1.3980000000000001,0.09446254071661238
4E,Tm4,1.399,0.09446254071661238
4E,Tm4,1.4000000000000001,0.09446254071661238
4E,Tm4,1.401,0.09446254071661238
4E,Tm4,1.4020000000000001,0.09446254071661238
4E,Tm4,1.403,0.09446254071661238
4E,Tm4,1.4040000000000001,0.09483604777415865
4E,Tm4,1.405,0.09527325370973588
4E,Tm4,1.4060000000000001,0.09554831704668838
4E,Tm4,1.407,0.09554831704668838
4E,Tm4,1.408,0.09554831704668838
4E,Tm4,1.409,0.09554831704668838
4E,Tm4,1.41,0.09554831704668838
4E,Tm4,1.411,0.09572493666304749
4E,Tm4,1.412,0.09616214259862473
4E,Tm4,1.413,0.09659934853420206
4E,Tm4,1.414,0.09663409337676439
4E,Tm4,1.415,0.09663409337676439
4E,Tm4,1.416,0.09663409337676439
4E,Tm4,1.417,0.09663409337676439
4E,Tm4,1.418,0.09663409337676439
4E,Tm4,1.419,0.09663409337676439
4E,Tm4,1.42,0.09663409337676439
4E,Tm4,1.421,0.09663409337676439
4E,Tm4,1.422,0.09663409337676439
4E,Tm4,1.423,0.09663409337676439
4E,Tm4,1.424,0.09663409337676439
4E,Tm4,1.425,0.09663409337676439
4E,Tm4,1.426,0.09663409337676439
4E,Tm4,1.427,0.09663409337676439
4E,Tm4,1.428,0.09663409337676439
4E,Tm4,1.429,0.09663409337676439
4E,Tm4,1.43,0.09663409337676439
4E,Tm4,1.431,0.09663409337676439
4E,Tm4,1.432,0.09663409337676439
4E,Tm4,1.433,0.09663409337676439
4E,Tm4,1.434,0.09663409337676439
4E,Tm4,1.435,0.09663409337676439
4E,Tm4,1.436,0.09663409337676439
4E,Tm4,1.437,0.09663409337676439
4E,Tm4,1.438,0.09663409337676439
4E,Tm4,1.439,0.09663409337676439
4E,Tm4,1.44,0.09663409337676439
4E,Tm4,1.441,0.09663409337676439
4E,Tm4,1.442,0.09663409337676439
4E,Tm4,1.443,0.09663409337676439
4E,Tm4,1.444,0.09663409337676439
4E,Tm4,1.445,0.09663409337676439
4E,Tm4,1.446,0.09663409337676439
4E,Tm4,1.447,0.09663409337676439
4E,Tm4,1.448,0.09663409337676439
4E,Tm4,1.449,0.09663409337676439
4E,Tm4,1.45,0.09663409337676439
4E,Tm4,1.451,0.09663409337676439
4E,Tm4,1.452,0.09663409337676439
4E,Tm4,1.453,0.09663409337676439
4E,Tm4,1.454,0.09663409337676439
4E,Tm4,1.455,0.09663409337676439
4E,Tm4,1.456,0.09663409337676439
4E,Tm4,1.457,0.09663409337676439
4E,Tm4,1.458,0.09663409337676439
4E,Tm4,1.459,0.09663409337676439
4E,Tm4,1.46,0.09663409337676439
4E,Tm4,1.461,0.09631270358306179
4E,Tm4,1.462,0.0958754976474846
4E,Tm4,1.463,0.09554831704668838
4E,Tm4,1.464,0.09554831704668838
4E,Tm4,1.465,0.09554831704668838
4E,Tm4,1.466,0.09554831704668838
4E,Tm4,1.467,0.09554831704668838
4E,Tm4,1.468,0.09554831704668838
4E,Tm4,1.469,0.09554831704668838
4E,Tm4,1.47,0.09554831704668838
4E,Tm4,1.471,0.09519797321751707
4E,Tm4,1.472,0.09476076728193987
4E,Tm4,1.473,0.09446254071661238
4E,Tm4,1.474,0.09446254071661238
4E,Tm4,1.475,0.09446254071661238
4E,Tm4,1.476,0.09446254071661238
4E,Tm4,1.477,0.09446254071661238
4E,Tm4,1.478,0.09446254071661238
4E,Tm4,1.479,0.09446254071661238
4E,Tm4,1.48,0.09446254071661238
4E,Tm4,1.481,0.09446254071661238
4E,Tm4,1.482,0.09446254071661238
4E,Tm4,1.483,0.09446254071661238
4E,Tm4,1.484,0.09446254071661238
4E,Tm4,1.485,0.09446254071661238
4E,Tm4,1.486,0.09406876583423807
4E,Tm4,1.487,0.09363155989866077
4E,Tm4,1.488,0.09337676438653637
4E,Tm4,1.489,0.09337676438653637
4E,Tm4,1.49,0.09337676438653637
4E,Tm4,1.491,0.09337676438653637
4E,Tm4,1.492,0.09337676438653637
4E,Tm4,1.493,0.09337676438653637
4E,Tm4,1.494,0.09337676438653637
4E,Tm4,1.495,0.09337676438653637
4E,Tm4,1.496,0.09337676438653637
4E,Tm4,1.497,0.09337676438653637
4E,Tm4,1.498,0.09316539992761484
4E,Tm4,1.499,0.09272819399203751
4E,Tm4,1.5,0.09229098805646037
4E,Tm4,1.5010000000000001,0.09229098805646037
4E,Tm4,1.502,0.09229098805646037
4E,Tm4,1.5030000000000001,0.09229098805646037
4E,Tm4,1.504,0.09229098805646037
4E,Tm4,1.5050000000000001,0.09229098805646037
4E,Tm4,1.506,0.09229098805646037
4E,Tm4,1.5070000000000001,0.09229098805646037
4E,Tm4,1.508,0.09229098805646037
4E,Tm4,1.5090000000000001,0.09229098805646037
4E,Tm4,1.51,0.09229098805646037
4E,Tm4,1.5110000000000001,0.09229098805646037
4E,Tm4,1.512,0.09229098805646037
4E,Tm4,1.5130000000000001,0.09229098805646037
4E,Tm4,1.514,0.09229098805646037
4E,Tm4,1.5150000000000001,0.09229098805646037
4E,Tm4,1.516,0.09229098805646037
4E,Tm4,1.5170000000000001,0.09229098805646037
4E,Tm4,1.518,0.0920217155266014
4E,Tm4,1.5190000000000001,0.09158450959102411
4E,Tm4,1.52,0.09120521172638436
4E,Tm4,1.5210000000000001,0.09120521172638436
4E,Tm4,1.522,0.09120521172638436
4E,Tm4,1.5230000000000001,0.09120521172638436
4E,Tm4,1.524,0.09120521172638436
4E,Tm4,1.5250000000000001,0.09113282663771255
4E,Tm4,1.526,0.09069562070213531
4E,Tm4,1.5270000000000001,0.09025841476655798
4E,Tm4,1.528,0.09011943539630836
4E,Tm4,1.5290000000000001,0.09011943539630836
4E,Tm4,1.53,0.09011943539630836
4E,Tm4,1.5310000000000001,0.09011943539630836
4E,Tm4,1.532,0.09011943539630836
4E,Tm4,1.5330000000000001,0.09011943539630836
4E,Tm4,1.534,0.09011943539630836
4E,Tm4,1.5350000000000001,0.09001809627216782
4E,Tm4,1.536,0.08958089033659059
4E,Tm4,1.537,0.08914368440101335
4E,Tm4,1.538,0.08903365906623235
4E,Tm4,1.539,0.08903365906623235
4E,Tm4,1.54,0.08891784292435746
4E,Tm4,1.541,0.08848063698878027
4E,Tm4,1.542,0.08804343105320298
4E,Tm4,1.543,0.08794788273615635
4E,Tm4,1.544,0.08794788273615635
4E,Tm4,1.545,0.08781758957654719
4E,Tm4,1.546,0.08738038364096985
4E,Tm4,1.547,0.08694317770539262
4E,Tm4,1.548,0.08686210640608034
4E,Tm4,1.549,0.08686210640608034
4E,Tm4,1.55,0.08671733622873681
4E,Tm4,1.551,0.08628013029315958
4E,Tm4,1.552,0.08584292435758226
4E,Tm4,1.553,0.08577633007600434
4E,Tm4,1.554,0.08577633007600434
4E,Tm4,1.555,0.08561708288092647
4E,Tm4,1.556,0.08517987694534918
4E,Tm4,1.557,0.08474267100977198
4E,Tm4,1.558,0.08469055374592833
4E,Tm4,1.559,0.08469055374592833
4E,Tm4,1.56,0.08451682953311608
4E,Tm4,1.561,0.08407962359753884
4E,Tm4,1.562,0.08364241766196151
4E,Tm4,1.563,0.08320521172638429
4E,Tm4,1.564,0.08276800579080695
4E,Tm4,1.565,0.08251900108577633
4E,Tm4,1.566,0.08251900108577633
4E,Tm4,1.567,0.08251900108577633
4E,Tm4,1.568,0.08210495837857391
4E,Tm4,1.569,0.08166775244299668
4E,Tm4,1.57,0.08123054650741936
4E,Tm4,1.571,0.08079334057184216
4E,Tm4,1.572,0.08035613463626487
4E,Tm4,1.573,0.08034744842562432
4E,Tm4,1.574,0.08034744842562432
4E,Tm4,1.575,0.08013029315960908
4E,Tm4,1.576,0.07969308722403175
4E,Tm4,1.577,0.07925588128845451
4E,Tm4,1.578,0.07881867535287718
4E,Tm4,1.579,0.07838146941729994
4E,Tm4,1.58,0.0781758957654723
4E,Tm4,1.581,0.0781758957654723
4E,Tm4,1.582,0.07815562794064414
4E,Tm4,1.583,0.07771842200506691
4E,Tm4,1.584,0.07728121606948958
4E,Tm4,1.585,0.07684401013391234
4E,Tm4,1.586,0.07640680419833502
4E,Tm4,1.587,0.07600434310532031
4E,Tm4,1.588,0.07600434310532031
4E,Tm4,1.589,0.07600434310532031
4E,Tm4,1.59,0.07574375678610198
4E,Tm4,1.591,0.07530655085052475
4E,Tm4,1.592,0.07486934491494741
4E,Tm4,1.593,0.07443213897937018
4E,Tm4,1.594,0.07399493304379284
4E,Tm4,1.595,0.0738327904451683
4E,Tm4,1.596,0.0738327904451683
4E,Tm4,1.597,0.07376909156713715
4E,Tm4,1.598,0.07333188563155982
4E,Tm4,1.599,0.07289467969598258
4E,Tm4,1.6,0.07245747376040525
4E,Tm4,1.601,0.07202026782482801
4E,Tm4,1.602,0.07166123778501629
4E,Tm4,1.603,0.07166123778501629
4E,Tm4,1.604,0.07166123778501629
4E,Tm4,1.605,0.07135722041259497
4E,Tm4,1.606,0.07092001447701764
4E,Tm4,1.607,0.0704828085414404
4E,Tm4,1.608,0.07004560260586308
4E,Tm4,1.609,0.06960839667028584
4E,Tm4,1.61,0.06948968512486428
4E,Tm4,1.611,0.06948968512486428
4E,Tm4,1.612,0.06938255519363004
4E,Tm4,1.613,0.0689453492580528
4E,Tm4,1.614,0.06850814332247547
4E,Tm4,1.615,0.06807093738689823
4E,Tm4,1.616,0.0676337314513209
4E,Tm4,1.617,0.06731813246471227
4E,Tm4,1.618,0.06731813246471227
4E,Tm4,1.619,0.06731813246471227
4E,Tm4,1.62,0.06662323561346346
4E,Tm4,1.621,0.06574882374230899
4E,Tm4,1.622,0.06514657980456026
4E,Tm4,1.623,0.06514657980456026
