pt_root_id,tag,is_left,is_right
720575940651341558,WEDd1; right; acetylcholine,False,True
720575940637101413,WEDd1; right,False,True
720575940637101413,WEDd1; right,False,True
720575940623142426,new_clone_4; right,False,True
720575940623142426,new_clone_4; right,False,True
720575940625184782,new_clone_4; right; acetylcholine,False,True
720575940625184782,new_clone_4; right; acetylcholine,False,True
720575940622675421,new_clone_4; right,False,True
720575940622675421,new_clone_4; right,False,True
720575940620369517,new_clone_4; right,False,True
720575940620369517,new_clone_4; right,False,True
720575940636610671,new_clone_4; right,False,True
720575940636610671,new_clone_4; right,False,True
720575940626859283,CLp2; left; acetylcholine,True,False
720575940626859283,CLp2; left; acetylcholine,True,False
720575940611782874,DM2_dorsal; left; glutamate,True,False
720575940611782874,DM2_dorsal; left; glutamate,True,False
720575940623014695,DM2_dorsal; left,True,False
720575940641278965,DM4_medial; left,True,False
720575940641278965,DM4_medial; left,True,False
720575940605702944,DM4_medial; left; acetylcholine,True,False
720575940625420986,DM4_medial; left,True,False
720575940625420986,DM4_medial; left,True,False
720575940632836675,DM4_medial; left; acetylcholine,True,False
720575940632836675,DM4_medial; left; acetylcholine,True,False
720575940605702944,DM4_medial; left; acetylcholine,True,False
720575940630992813,DM4_medial; left,True,False
720575940630992813,DM4_medial; left,True,False
720575940623938823,LALv1; left; glutamate,True,False
720575940635552948,DM4_medial; left,True,False
720575940635552948,DM4_medial; left,True,False
720575940653310198,LALv1; left,True,False
720575940653310198,LALv1; left,True,False
720575940623938823,LALv1; left; glutamate,True,False
720575940612805118,LB6; left,True,False
720575940612805118,LB6; left,True,False
720575940620595883,LB6; left; glutamate,True,False
720575940620595883,LB6; left; glutamate,True,False
720575940620564673,LB6; left,True,False
720575940620564673,LB6; left,True,False
720575940628745209,LB6; left,True,False
720575940628745209,LB6; left,True,False
720575940637678653,LB6; left,True,False
720575940637678653,LB6; left,True,False
720575940623899082,LB7; left; serotonin,True,False
720575940623899082,LB7; left; serotonin,True,False
720575940630829563,LB7; left,True,False
720575940630829563,LB7; left,True,False
720575940638094911,LB7; left,True,False
720575940638094911,LB7; left,True,False
720575940621339713,LB7; left,True,False
720575940621339713,LB7; left,True,False
720575940608402524,LALv1; left,True,False
720575940635405719,PSp2; left; acetylcholine,True,False
720575940608402524,LALv1; left,True,False
720575940612804606,LB12; left,True,False
720575940612804606,LB12; left,True,False
720575940627691458,LB12; left,True,False
720575940627691458,LB12; left,True,False
720575940611654570,LB12; left,True,False
720575940611654570,LB12; left,True,False
720575940623491987,LB12; left,True,False
720575940623491987,LB12; left,True,False
720575940615679282,LB12; left,True,False
720575940615679282,LB12; left,True,False
720575940639152361,LB23; left,True,False
720575940639152361,LB23; left,True,False
720575940623637226,MD3; left; glutamate,True,False
720575940623637226,MD3; left; glutamate,True,False
720575940631508598,MD3; left; acetylcholine,True,False
720575940631508598,MD3; left; acetylcholine,True,False
720575940613917359,MD3; left; acetylcholine,True,False
720575940613917359,MD3; left; acetylcholine,True,False
720575940639553920,MD3; left; gaba,True,False
720575940639553920,MD3; left; gaba,True,False
720575940626834698,MX12; left,True,False
720575940626834698,MX12; left,True,False
720575940614588778,MX12; left; acetylcholine,True,False
720575940614588778,MX12; left; acetylcholine,True,False
720575940615958203,MX12; left; acetylcholine,True,False
720575940615958203,MX12; left; acetylcholine,True,False
720575940628241628,MX12; left,True,False
720575940628241628,MX12; left,True,False
720575940614909506,MX12_medial; left,True,False
720575940614909506,MX12_medial; left,True,False
720575940629806974,MX12_medial; left,True,False
720575940629806974,MX12_medial; left,True,False
720575940628881576,MX3; left; gaba,True,False
720575940628881576,MX3; left; gaba,True,False
720575940632339425,MX3; left,True,False
720575940632339425,MX3; left,True,False
720575940630682618,MX3; left; gaba,True,False
720575940630682618,MX3; left; gaba,True,False
720575940635405719,PSp2; left; acetylcholine,True,False
720575940609316050,PSp2; left,True,False
720575940609316050,PSp2; left,True,False
720575940626165489,PSp2; left; acetylcholine,True,False
720575940626165489,PSp2; left; acetylcholine,True,False
720575940640128720,PSp2; left; acetylcholine,True,False
720575940640128720,PSp2; left; acetylcholine,True,False
720575940625744784,PSp2; left,True,False
720575940625744784,PSp2; left,True,False
720575940621157645,PSp2; left,True,False
720575940621157645,PSp2; left,True,False
720575940621270410,PSp2; left; acetylcholine,True,False
720575940621270410,PSp2; left; acetylcholine,True,False
720575940625295339,PSp2; left; acetylcholine,True,False
720575940630078031,PSp2; left; acetylcholine,True,False
720575940630078031,PSp2; left; acetylcholine,True,False
720575940625295339,PSp2; left; acetylcholine,True,False
720575940610010521,PSp2; left; acetylcholine,True,False
720575940614236200,PSp2; left,True,False
720575940614236200,PSp2; left,True,False
720575940610010521,PSp2; left; acetylcholine,True,False
720575940623528842,PSp2; left; acetylcholine,True,False
720575940623528842,PSp2; left; acetylcholine,True,False
720575940639789731,PSp2; left,True,False
720575940639789731,PSp2; left,True,False
720575940628895787,PSp2; left,True,False
720575940628895787,PSp2; left,True,False
720575940625467280,PSp2; left,True,False
720575940625467280,PSp2; left,True,False
720575940633853559,PSp2; left,True,False
720575940633853559,PSp2; left,True,False
720575940622437671,PSp2; left; acetylcholine,True,False
720575940622437671,PSp2; left; acetylcholine,True,False
720575940630236988,PSp2; left; acetylcholine,True,False
720575940630236988,PSp2; left; acetylcholine,True,False
720575940623122125,PSp2; left,True,False
720575940623122125,PSp2; left,True,False
720575940629686339,PSp2; left,True,False
720575940629686339,PSp2; left,True,False
720575940621629578,PSp2; left; serotonin,True,False
720575940621629578,PSp2; left; serotonin,True,False
720575940623052728,PSp2; left,True,False
720575940623052728,PSp2; left,True,False
720575940629170250,PSp3_dorsal; left; acetylcholine,True,False
720575940614147701,PSp2; left; acetylcholine,True,False
720575940614147701,PSp2; left; acetylcholine,True,False
720575940613632153,PSp2; left,True,False
720575940613632153,PSp2; left,True,False
720575940627542316,PSp2; left,True,False
720575940627542316,PSp2; left,True,False
720575940632379071,PSp2; left,True,False
720575940632379071,PSp2; left,True,False
720575940621304723,PSp2; left; acetylcholine,True,False
720575940621304723,PSp2; left; acetylcholine,True,False
720575940613748689,PSp2; left,True,False
720575940613748689,PSp2; left,True,False
720575940604284128,PSp2; left; acetylcholine,True,False
720575940604284128,PSp2; left; acetylcholine,True,False
720575940618402694,PSp2; left,True,False
720575940618402694,PSp2; left,True,False
720575940619024816,PSp2; left; serotonin,True,False
720575940619024816,PSp2; left; serotonin,True,False
720575940617696728,PSp2; left,True,False
720575940617696728,PSp2; left,True,False
720575940633213132,PSp2; left,True,False
720575940633213132,PSp2; left,True,False
720575940608877266,PSp2; left,True,False
720575940608877266,PSp2; left,True,False
720575940614587990,PSp2; left; acetylcholine,True,False
720575940614587990,PSp2; left; acetylcholine,True,False
720575940605041330,PSp2; left; acetylcholine,True,False
720575940605041330,PSp2; left; acetylcholine,True,False
720575940618706603,PSp2; left,True,False
720575940618706603,PSp2; left,True,False
720575940627241321,PSp2; left; serotonin,True,False
720575940627241321,PSp2; left; serotonin,True,False
720575940613731270,PSp2; left; acetylcholine,True,False
720575940613731270,PSp2; left; acetylcholine,True,False
720575940632989291,PSp2; left,True,False
720575940632989291,PSp2; left,True,False
720575940623992300,PSp2; left,True,False
720575940623992300,PSp2; left,True,False
720575940611102437,PSp2; left; acetylcholine,True,False
720575940611102437,PSp2; left; acetylcholine,True,False
720575940613200706,PSp2; left; acetylcholine,True,False
720575940613200706,PSp2; left; acetylcholine,True,False
720575940629170250,PSp3_dorsal; left; acetylcholine,True,False
720575940609719250,SMPpv1; left; glutamate,True,False
720575940603980256,SMPpv1; left; acetylcholine,True,False
720575940603980256,SMPpv1; left; acetylcholine,True,False
720575940621196037,SMPpv1; left; acetylcholine,True,False
720575940621196037,SMPpv1; left; acetylcholine,True,False
720575940632512156,SMPpv1; left,True,False
720575940632512156,SMPpv1; left,True,False
720575940614363619,SMPpv1; left,True,False
720575940614363619,SMPpv1; left,True,False
720575940614185366,SMPpv1; left; acetylcholine,True,False
720575940614185366,SMPpv1; left; acetylcholine,True,False
720575940646173748,SMPpv1; left; acetylcholine,True,False
720575940646173748,SMPpv1; left; acetylcholine,True,False
720575940642312136,SMPpv1; left,True,False
720575940642312136,SMPpv1; left,True,False
720575940610715346,SMPpv1; left; acetylcholine,True,False
720575940610715346,SMPpv1; left; acetylcholine,True,False
720575940609719250,SMPpv1; left; glutamate,True,False
720575940612488341,SMPpv2; left,True,False
720575940617448331,SMPpv1; left,True,False
720575940617448331,SMPpv1; left,True,False
720575940629846722,SMPpv2; left,True,False
720575940629846722,SMPpv2; left,True,False
720575940630221509,SMPpv2; left,True,False
720575940630221509,SMPpv2; left,True,False
720575940617952034,SMPpv2; left; acetylcholine,True,False
720575940617952034,SMPpv2; left; acetylcholine,True,False
720575940612488341,SMPpv2; left,True,False
720575940648654468,SMPpv2; left,True,False
720575940648654468,SMPpv2; left,True,False
720575940639428174,SMPpv2; left,True,False
720575940639428174,SMPpv2; left,True,False
720575940618936710,SMPpv2; left,True,False
720575940618936710,SMPpv2; left,True,False
720575940635549620,new_clone_4; left,True,False
720575940635549620,new_clone_4; left,True,False
720575940639242303,new_clone_4; left; acetylcholine,True,False
720575940639242303,new_clone_4; left; acetylcholine,True,False
720575940623582867,new_clone_4; left; acetylcholine,True,False
720575940623582867,new_clone_4; left; acetylcholine,True,False
720575940637618142,new_clone_4; left; acetylcholine,True,False
720575940621031006,new_clone_4; left,True,False
720575940621031006,new_clone_4; left,True,False
720575940625345511,new_clone_4; left,True,False
720575940625345511,new_clone_4; left,True,False
720575940637618142,new_clone_4; left; acetylcholine,True,False
720575940616604817,LAL201,False,False
720575940620918789,DNa03,False,False
720575940630085583,DNa03,False,False
720575940614403178,DNaVES007,False,False
720575940609097429,DNaVES007,False,False
720575940630607738,DNaVES009,False,False
720575940615043222,DNaVES009,False,False
720575940616286175,DNaLAL041,False,False
720575940613408552,DNaLAL041,False,False
720575940637607646,DNaLAL041,False,False
720575940625502666,DNaLAL041,False,False
720575940640325429,DNaPS039,False,False
720575940624986919,DNaPS039,False,False
720575940623019544,DNaVES008,False,False
720575940611735514,DNaVES008,False,False
720575940621157645,DNpCL325,False,False
720575940617140597,DNpCL325,False,False
720575940635872101,DNp09,False,False
720575940627652358,DNp09,False,False
720575940619432261,DNp26,False,False
720575940627732361,DNp26,False,False
720575940646814340,DNpPS195,False,False
720575940629170250,DNpPS195,False,False
720575940624537284,DNgS,False,False
720575940626889491,DNgS,False,False
720575940612603289,DNgT,False,False
720575940614730914,DNgT,False,False
720575940634207087,DNgU,False,False
720575940626877639,DNgU,False,False
720575940627285267,DNgV,False,False
720575940645045527,DNgV,False,False
720575940628441862,DNgW,False,False
720575940638989894,DNgW,False,False
720575940633529548,DNgX,False,False
720575940622500172,DNgX,False,False
720575940632043576,DNgY,False,False
720575940627015196,DNgY,False,False
720575940631168057,DNgZ,False,False
720575940635166571,DNgZ,False,False
720575940625718053,DNbLAL107,False,False
720575940623110123,DNbLAL107,False,False
720575940629064186,DNbLAL106,False,False
720575940621392086,DNbLAL106,False,False
720575940633011256,LAL201,False,False
720575940629490476,"aSP22, fru+ descending neuron involved in courtship sequence (McKellar et al. 2019, Curr Biol)",False,False
