trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
40ms_pos+2,40,trailing,2,light_pink,177.16262975778548,0.16778523489932884
40ms_pos+2,40,trailing,2,light_pink,177.71626297577856,0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,178.26989619377164,0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,178.82352941176472,0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,179.3771626297578,0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,179.9307958477509,0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,180.48442906574397,0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,181.03806228373702,0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,181.5916955017301,0.10067114093959731
40ms_pos+2,40,trailing,2,light_pink,182.14532871972318,0.08389261744966442
40ms_pos+2,40,trailing,2,light_pink,182.69896193771626,0.08389261744966442
40ms_pos+2,40,trailing,2,light_pink,183.25259515570934,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,183.80622837370242,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,184.3598615916955,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,184.9134948096886,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,185.46712802768167,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,186.02076124567475,0.06711409395973154
40ms_pos+2,40,trailing,2,light_pink,186.57439446366783,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,187.1280276816609,0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,187.681660899654,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,188.23529411764707,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,188.78892733564015,0.033557046979865765
40ms_pos+2,40,trailing,2,light_pink,189.34256055363323,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,189.89619377162632,0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,190.4498269896194,0.0
40ms_pos+2,40,trailing,2,light_pink,191.00346020761248,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,191.55709342560556,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,192.11072664359864,-0.016778523489932886
40ms_pos+2,40,trailing,2,light_pink,192.6643598615917,-0.03355704697986577
40ms_pos+2,40,trailing,2,light_pink,193.21799307958477,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,193.77162629757785,-0.050335570469798654
40ms_pos+2,40,trailing,2,light_pink,194.32525951557093,-0.08389261744966443
40ms_pos+2,40,trailing,2,light_pink,194.87889273356402,-0.08389261744966443
40ms_pos+2,40,trailing,2,light_pink,195.4325259515571,-0.08389261744966443
40ms_pos+2,40,trailing,2,light_pink,195.98615916955018,-0.10067114093959732
40ms_pos+2,40,trailing,2,light_pink,196.53979238754326,-0.10067114093959732
40ms_pos+2,40,trailing,2,light_pink,197.09342560553634,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,197.64705882352942,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,198.2006920415225,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,198.75432525951558,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,199.30795847750866,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,199.86159169550174,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,200.41522491349482,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,200.9688581314879,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,201.522491349481,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,202.07612456747407,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,202.62975778546715,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,203.18339100346023,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,203.7370242214533,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,204.29065743944636,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,204.84429065743944,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,205.39792387543253,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,205.9515570934256,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,206.5051903114187,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,207.05882352941177,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,207.61245674740485,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,208.16608996539793,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,208.719723183391,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,209.2733564013841,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,209.82698961937717,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,210.38062283737025,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,210.93425605536333,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,211.48788927335642,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,212.0415224913495,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,212.59515570934258,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,213.14878892733566,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,213.70242214532874,-0.1174496644295302
40ms_pos+2,40,trailing,2,light_pink,214.25605536332182,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,214.8096885813149,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,215.36332179930798,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,215.91695501730104,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,216.47058823529412,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,217.0242214532872,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,217.57785467128028,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,218.13148788927336,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,218.68512110726644,-0.1342281879194631
40ms_pos+2,40,trailing,2,light_pink,219.23875432525952,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,219.7923875432526,-0.15100671140939598
40ms_pos+2,40,trailing,2,light_pink,220.34602076124568,-0.16778523489932887
40ms_pos+2,40,trailing,2,light_pink,220.89965397923876,-0.16778523489932887
40ms_pos+2,40,trailing,2,light_pink,221.45328719723184,-0.18456375838926176
40ms_pos+2,40,trailing,2,light_pink,222.00692041522493,-0.18456375838926176
40ms_pos+2,40,trailing,2,light_pink,222.560553633218,-0.18456375838926176
40ms_pos+2,40,trailing,2,light_pink,223.1141868512111,-0.18456375838926176
40ms_pos+2,40,trailing,2,light_pink,223.66782006920417,-0.18456375838926176
40ms_pos+2,40,trailing,2,light_pink,224.22145328719725,-0.20134228187919462
40ms_pos+2,40,trailing,2,light_pink,224.77508650519033,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,225.3287197231834,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,225.8823529411765,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,226.43598615916957,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,226.98961937716265,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,227.5432525951557,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,228.0968858131488,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,228.65051903114187,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,229.20415224913495,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,229.75778546712803,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,230.3114186851211,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,230.8650519031142,-0.2684563758389261
40ms_pos+2,40,trailing,2,light_pink,231.41868512110727,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,231.97231833910035,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,232.52595155709344,-0.3020134228187919
40ms_pos+2,40,trailing,2,light_pink,233.07958477508652,-0.3020134228187919
40ms_pos+2,40,trailing,2,light_pink,233.6332179930796,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,234.18685121107268,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,234.74048442906576,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,235.29411764705884,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,235.84775086505192,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,236.401384083045,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,236.95501730103808,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,237.50865051903116,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,238.06228373702425,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,238.61591695501733,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,239.16955017301038,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,239.72318339100346,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,240.27681660899654,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,240.83044982698962,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,241.3840830449827,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,241.93771626297578,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,242.49134948096886,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,243.04498269896195,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,243.59861591695503,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,244.1522491349481,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,244.7058823529412,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,245.25951557093427,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,245.81314878892735,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,246.36678200692043,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,246.9204152249135,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,247.4740484429066,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,248.02768166089967,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,248.58131487889275,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,249.13494809688584,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,249.68858131487892,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,250.242214532872,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,250.79584775086505,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,251.34948096885813,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,251.9031141868512,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,252.4567474048443,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,253.01038062283737,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,253.56401384083046,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,254.11764705882354,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,254.67128027681662,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,255.2249134948097,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,255.77854671280278,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,256.33217993079586,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,256.88581314878894,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,257.439446366782,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,257.9930795847751,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,258.5467128027682,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,259.10034602076126,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,259.65397923875435,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,260.2076124567474,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,260.7612456747405,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,261.3148788927336,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,261.86851211072667,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,262.42214532871975,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,262.97577854671283,-0.40268456375838924
40ms_pos+2,40,trailing,2,light_pink,263.5294117647059,-0.40268456375838924
40ms_pos+2,40,trailing,2,light_pink,264.083044982699,-0.40268456375838924
40ms_pos+2,40,trailing,2,light_pink,264.6366782006921,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,265.19031141868516,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,265.74394463667824,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,266.2975778546713,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,266.8512110726644,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,267.4048442906575,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,267.95847750865056,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,268.5121107266436,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,269.06574394463667,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,269.61937716262975,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,270.1730103806228,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,270.7266435986159,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,271.280276816609,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,271.83391003460207,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,272.38754325259515,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,272.94117647058823,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,273.4948096885813,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,274.0484429065744,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,274.6020761245675,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,275.15570934256056,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,275.70934256055364,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,276.2629757785467,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,276.8166089965398,-0.4194630872483221
40ms_pos+2,40,trailing,2,light_pink,277.3702422145329,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,277.92387543252596,-0.3859060402684563
40ms_pos+2,40,trailing,2,light_pink,278.47750865051904,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,279.0311418685121,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,279.5847750865052,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,280.1384083044983,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,280.69204152249137,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,281.24567474048445,-0.3020134228187919
40ms_pos+2,40,trailing,2,light_pink,281.7993079584775,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,282.3529411764706,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,282.9065743944637,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,283.46020761245677,-0.2684563758389261
40ms_pos+2,40,trailing,2,light_pink,284.01384083044985,-0.2684563758389261
40ms_pos+2,40,trailing,2,light_pink,284.56747404844293,-0.2684563758389261
40ms_pos+2,40,trailing,2,light_pink,285.121107266436,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,285.6747404844291,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,286.2283737024222,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,286.78200692041526,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,287.33564013840834,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,287.8892733564014,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,288.4429065743945,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,288.9965397923876,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,289.55017301038066,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,290.10380622837374,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,290.6574394463668,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,291.2110726643599,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,291.7647058823529,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,292.318339100346,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,292.8719723183391,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,293.42560553633217,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,293.97923875432525,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,294.53287197231833,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,295.0865051903114,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,295.6401384083045,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,296.1937716262976,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,296.74740484429066,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,297.30103806228374,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,297.8546712802768,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,298.4083044982699,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,298.961937716263,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,299.51557093425606,-0.2181208053691275
40ms_pos+2,40,trailing,2,light_pink,300.06920415224914,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,300.6228373702422,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,301.1764705882353,-0.2348993288590604
40ms_pos+2,40,trailing,2,light_pink,301.7301038062284,-0.25167785234899326
40ms_pos+2,40,trailing,2,light_pink,302.28373702422147,-0.2684563758389261
40ms_pos+2,40,trailing,2,light_pink,302.83737024221455,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,303.3910034602076,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,303.9446366782007,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,304.4982698961938,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,305.05190311418687,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,305.60553633217995,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,306.15916955017303,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,306.7128027681661,-0.28523489932885904
40ms_pos+2,40,trailing,2,light_pink,307.2664359861592,-0.3020134228187919
40ms_pos+2,40,trailing,2,light_pink,307.8200692041523,-0.3020134228187919
40ms_pos+2,40,trailing,2,light_pink,308.37370242214536,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,308.92733564013844,-0.3187919463087248
40ms_pos+2,40,trailing,2,light_pink,309.4809688581315,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,310.0346020761246,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,310.5882352941177,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,311.14186851211076,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,311.69550173010384,-0.3355704697986577
40ms_pos+2,40,trailing,2,light_pink,312.2491349480969,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,312.80276816609,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,313.3564013840831,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,313.91003460207617,-0.3523489932885906
40ms_pos+2,40,trailing,2,light_pink,314.46366782006925,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,315.01730103806227,-0.36912751677852346
40ms_pos+2,40,trailing,2,light_pink,315.57093425605535,-0.36912751677852346
