trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,85.18518518518519,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,87.03703703703704,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,88.88888888888889,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,90.74074074074073,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,92.5925925925926,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,94.44444444444444,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,96.29629629629629,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,98.14814814814815,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,100.0,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,101.85185185185185,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,103.70370370370371,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,105.55555555555554,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,107.4074074074074,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,109.25925925925927,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,111.1111111111111,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,112.96296296296298,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,114.81481481481482,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,116.66666666666666,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,118.51851851851853,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,120.37037037037037,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,122.22222222222221,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,124.07407407407409,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,125.92592592592592,0.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,127.77777777777777,0.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,129.62962962962965,0.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,131.4814814814815,0.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,133.33333333333331,0.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,135.1851851851852,0.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,137.03703703703704,0.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,138.88888888888889,0.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,140.74074074074076,0.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,142.59259259259258,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,144.44444444444443,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,146.2962962962963,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,148.14814814814815,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,150.0,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,151.85185185185185,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,153.7037037037037,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,155.55555555555554,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,157.40740740740742,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,159.25925925925927,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,161.11111111111111,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,162.96296296296296,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,164.8148148148148,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,166.66666666666666,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,168.51851851851853,0.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,170.37037037037038,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,172.2222222222222,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,174.07407407407408,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,175.92592592592592,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,177.77777777777777,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,179.62962962962965,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,181.48148148148147,0.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,183.33333333333331,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,185.1851851851852,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,187.03703703703704,0.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,188.88888888888889,-0.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,190.74074074074073,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,192.59259259259258,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,194.44444444444443,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,196.2962962962963,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,198.14814814814815,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,200.0,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,201.85185185185185,-0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,203.7037037037037,0.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,205.55555555555554,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,207.40740740740742,0.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,209.25925925925927,0.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,211.1111111111111,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,212.96296296296296,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,214.8148148148148,0.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,216.66666666666666,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,218.51851851851853,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,220.37037037037035,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,222.2222222222222,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,224.07407407407408,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,225.92592592592595,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,227.7777777777778,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,229.62962962962965,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,231.48148148148147,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,233.33333333333331,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,235.18518518518516,0.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,237.03703703703707,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,238.8888888888889,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,240.74074074074073,0.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,242.59259259259258,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,244.44444444444443,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,246.29629629629628,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,248.14814814814818,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,250.0,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,251.85185185185185,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,253.7037037037037,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,255.55555555555554,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,257.4074074074074,0.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,259.2592592592593,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,261.11111111111114,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,262.962962962963,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,264.8148148148148,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,266.66666666666663,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,268.5185185185185,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,270.3703703703704,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,272.22222222222223,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,274.0740740740741,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,275.9259259259259,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,277.77777777777777,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,279.6296296296296,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,281.4814814814815,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,283.3333333333333,0.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,285.18518518518516,0.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,287.037037037037,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,288.88888888888886,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,290.7407407407407,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,292.5925925925926,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,294.44444444444446,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,296.2962962962963,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,298.14814814814815,0.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,300.0,0.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,301.8518518518519,0.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,303.7037037037037,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,305.55555555555554,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,307.4074074074074,0.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,309.25925925925924,0.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,311.1111111111111,0.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,312.962962962963,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,314.81481481481484,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,316.6666666666667,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,318.51851851851853,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,320.3703703703704,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,322.22222222222223,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,324.0740740740741,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,325.9259259259259,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,327.77777777777777,0.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,329.6296296296296,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,331.48148148148147,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,333.3333333333333,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,335.1851851851852,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,337.03703703703707,0.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,338.8888888888889,0.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,340.74074074074076,0.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,342.5925925925926,0.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,344.4444444444444,0.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,346.2962962962963,0.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,348.14814814814815,0.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,350.0,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,351.85185185185185,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,353.7037037037037,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,355.55555555555554,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,357.40740740740745,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,359.2592592592593,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,361.11111111111114,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,362.96296296296293,1.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,364.8148148148148,1.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,366.66666666666663,1.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,368.51851851851853,1.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,370.3703703703704,1.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,372.22222222222223,1.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,374.0740740740741,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,375.9259259259259,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,377.77777777777777,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,379.6296296296297,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,381.48148148148147,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,383.3333333333333,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,385.18518518518516,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,387.037037037037,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,388.88888888888886,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,390.74074074074076,1.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,392.5925925925926,1.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,394.44444444444446,1.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,396.2962962962963,1.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,398.14814814814815,1.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,400.0,1.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,401.85185185185185,1.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,403.7037037037037,1.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,405.55555555555554,1.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,407.4074074074074,1.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,409.25925925925924,1.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,411.1111111111111,1.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,412.962962962963,2.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,414.81481481481484,2.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,416.6666666666667,2.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,418.51851851851853,2.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,420.3703703703704,2.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,422.2222222222222,2.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,424.0740740740741,2.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,425.9259259259259,2.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,427.77777777777777,2.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,429.6296296296296,2.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,431.48148148148147,2.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,433.3333333333333,3.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,435.1851851851852,3.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,437.03703703703707,3.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,438.8888888888889,3.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,440.7407407407407,3.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,442.59259259259255,3.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,444.4444444444444,3.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,446.2962962962963,3.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,448.14814814814815,3.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,450.0,3.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,451.8518518518519,3.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,453.7037037037037,3.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,455.5555555555556,3.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,457.4074074074074,3.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,459.2592592592593,4.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,461.11111111111114,4.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,462.96296296296293,4.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,464.81481481481484,4.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,466.66666666666663,4.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,468.51851851851853,4.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,470.3703703703703,4.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,472.22222222222223,4.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,474.07407407407413,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,475.9259259259259,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,477.7777777777778,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,479.6296296296296,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,481.48148148148147,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,483.33333333333337,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,485.18518518518516,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,487.03703703703707,4.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,488.88888888888886,4.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,490.74074074074076,4.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,492.59259259259255,5.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,494.44444444444446,5.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,496.29629629629636,5.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,498.14814814814815,5.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,500.0,5.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,501.8518518518518,6.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,503.7037037037037,6.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,505.5555555555556,6.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,507.4074074074074,6.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,509.2592592592593,6.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,511.1111111111111,7.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,512.9629629629629,7.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,514.8148148148148,7.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,516.6666666666666,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,518.5185185185186,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,520.3703703703703,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,522.2222222222223,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,524.074074074074,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,525.925925925926,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,527.7777777777778,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,529.6296296296296,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,531.4814814814815,7.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,533.3333333333333,7.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,535.1851851851852,7.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,537.037037037037,7.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,538.8888888888889,7.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,540.7407407407408,8.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,542.5925925925926,8.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,544.4444444444445,8.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,546.2962962962963,8.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,548.1481481481482,8.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,550.0,8.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,551.8518518518518,7.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,553.7037037037037,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,555.5555555555555,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,557.4074074074074,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,559.2592592592592,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,561.1111111111111,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,562.962962962963,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,564.8148148148148,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,566.6666666666666,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,568.5185185185185,7.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,570.3703703703703,7.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,572.2222222222223,7.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,574.074074074074,7.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,575.925925925926,7.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,577.7777777777777,7.25
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,579.6296296296297,7.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,581.4814814814814,6.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,583.3333333333334,6.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,585.1851851851852,6.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,587.0370370370371,6.4
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,588.8888888888889,6.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,590.7407407407406,6.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,592.5925925925926,5.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,594.4444444444445,5.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,596.2962962962963,5.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,598.1481481481482,5.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,600.0,5.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,601.8518518518518,5.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,603.7037037037038,4.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,605.5555555555555,4.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,607.4074074074074,4.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,609.2592592592592,4.65
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,611.1111111111111,4.55
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,612.9629629629629,4.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,614.8148148148148,4.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,616.6666666666667,4.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,618.5185185185185,4.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,620.3703703703704,4.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,622.2222222222222,4.35
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,624.0740740740741,4.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,625.925925925926,4.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,627.7777777777777,4.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,629.6296296296297,4.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,631.4814814814814,4.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,633.3333333333334,4.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,635.1851851851851,4.15
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,637.0370370370371,4.05
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,638.8888888888889,3.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,640.7407407407408,3.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,642.5925925925926,3.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,644.4444444444445,3.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,646.2962962962963,3.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,648.1481481481482,3.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,650.0,3.3
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,651.8518518518518,3.2
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,653.7037037037037,3.1
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,655.5555555555555,3.0
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,657.4074074074074,2.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,659.2592592592592,2.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,661.1111111111112,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,662.9629629629629,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,664.8148148148148,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,666.6666666666666,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,668.5185185185185,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,670.3703703703704,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,672.2222222222222,2.75
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,674.0740740740741,2.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,675.9259259259259,2.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,677.7777777777778,2.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,679.6296296296296,2.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,681.4814814814815,2.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,683.3333333333334,2.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,685.1851851851852,2.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,687.0370370370371,2.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,688.8888888888888,2.95
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,690.7407407407408,2.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,692.5925925925926,2.9
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,694.4444444444445,2.85
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,696.2962962962963,2.8
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,698.1481481481482,2.7
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,700.0,2.6
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,701.8518518518518,2.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,703.7037037037037,2.5
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,705.5555555555555,2.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,707.4074074074074,2.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,709.2592592592592,2.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,711.1111111111111,2.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,712.9629629629629,2.45
T5_NC_w1_PD,T5,Cii,NC,1,PD,red,714.8148148148149,2.5
