trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T5_PC_pos+2,T5,PC,2,trailing,black,562.962963,-2.962963
T5_PC_pos+2,T5,PC,2,trailing,black,568.888889,-3.101852
T5_PC_pos+2,T5,PC,2,trailing,black,574.814815,-3.194444
T5_PC_pos+2,T5,PC,2,trailing,black,580.740741,-3.287037
T5_PC_pos+2,T5,PC,2,trailing,black,586.666667,-3.379630
T5_PC_pos+2,T5,PC,2,trailing,black,592.592593,-3.425926
T5_PC_pos+2,T5,PC,2,trailing,black,598.518519,-3.472222
T5_PC_pos+2,T5,PC,2,trailing,black,604.444444,-3.472222
T5_PC_pos+2,T5,PC,2,trailing,black,610.370370,-3.333333
T5_PC_pos+2,T5,PC,2,trailing,black,616.296296,-3.240741
T5_PC_pos+2,T5,PC,2,trailing,black,622.222222,-3.148148
T5_PC_pos+2,T5,PC,2,trailing,black,628.148148,-3.148148
T5_PC_pos+2,T5,PC,2,trailing,black,634.074074,-3.148148
T5_PC_pos+2,T5,PC,2,trailing,black,640.000000,-3.055556
T5_PC_pos+2,T5,PC,2,trailing,black,645.925926,-3.009259
T5_PC_pos+2,T5,PC,2,trailing,black,651.851852,-2.870370
T5_PC_pos+2,T5,PC,2,trailing,black,657.777778,-2.824074
T5_PC_pos+2,T5,PC,2,trailing,black,663.703704,-2.685185
T5_PC_pos+2,T5,PC,2,trailing,black,669.629630,-2.685185
T5_PC_pos+2,T5,PC,2,trailing,black,675.555556,-2.685185
T5_PC_pos+2,T5,PC,2,trailing,black,681.481481,-2.824074
T5_PC_pos+2,T5,PC,2,trailing,black,687.407407,-2.870370
T5_PC_pos+2,T5,PC,2,trailing,black,693.333333,-2.916667
T5_PC_pos+2,T5,PC,2,trailing,black,699.259259,-2.916667
T5_PC_pos+2,T5,PC,2,trailing,black,705.185185,-3.009259
T5_PC_pos+2,T5,PC,2,trailing,black,711.111111,-3.055556
T5_PC_pos+2,T5,PC,2,trailing,black,717.037037,-3.148148
T5_PC_pos+2,T5,PC,2,trailing,black,722.962963,-3.194444
T5_NC_pos+2,T5,NC,2,trailing,green,-355.555556,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-349.629630,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-343.703704,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-337.777778,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-331.851852,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-325.925926,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-320.000000,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-314.074074,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-308.148148,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-302.222222,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-296.296296,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-290.370370,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-284.444444,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-278.518519,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-272.592593,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-266.666667,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-260.740741,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-254.814815,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-248.888889,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-242.962963,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-237.037037,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-231.111111,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-225.185185,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-219.259259,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-213.333333,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-207.407407,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-201.481481,-0.046296
T5_NC_pos+2,T5,NC,2,trailing,green,-195.555556,-0.046296
T5_NC_pos+2,T5,NC,2,trailing,green,-189.629630,0.046296
T5_NC_pos+2,T5,NC,2,trailing,green,-183.703704,0.138889
T5_NC_pos+2,T5,NC,2,trailing,green,-177.777778,0.138889
T5_NC_pos+2,T5,NC,2,trailing,green,-171.851852,0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-165.925926,0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-160.000000,0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-154.074074,0.231481
T5_NC_pos+2,T5,NC,2,trailing,green,-148.148148,0.231481
T5_NC_pos+2,T5,NC,2,trailing,green,-142.222222,0.231481
T5_NC_pos+2,T5,NC,2,trailing,green,-136.296296,0.138889
T5_NC_pos+2,T5,NC,2,trailing,green,-130.370370,0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-124.444444,0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-118.518519,0.046296
T5_NC_pos+2,T5,NC,2,trailing,green,-112.592593,-0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-106.666667,-0.138889
T5_NC_pos+2,T5,NC,2,trailing,green,-100.740741,-0.231481
T5_NC_pos+2,T5,NC,2,trailing,green,-94.814815,-0.277778
T5_NC_pos+2,T5,NC,2,trailing,green,-88.888889,-0.324074
T5_NC_pos+2,T5,NC,2,trailing,green,-82.962963,-0.370370
T5_NC_pos+2,T5,NC,2,trailing,green,-77.037037,-0.370370
T5_NC_pos+2,T5,NC,2,trailing,green,-71.111111,-0.370370
T5_NC_pos+2,T5,NC,2,trailing,green,-65.185185,-0.324074
T5_NC_pos+2,T5,NC,2,trailing,green,-59.259259,-0.324074
T5_NC_pos+2,T5,NC,2,trailing,green,-53.333333,-0.046296
T5_NC_pos+2,T5,NC,2,trailing,green,-47.407407,-0.046296
T5_NC_pos+2,T5,NC,2,trailing,green,-41.481481,-0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-35.555556,-0.138889
T5_NC_pos+2,T5,NC,2,trailing,green,-29.629630,-0.138889
T5_NC_pos+2,T5,NC,2,trailing,green,-23.703704,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-17.777778,0.000000
T5_NC_pos+2,T5,NC,2,trailing,green,-11.851852,0.092593
T5_NC_pos+2,T5,NC,2,trailing,green,-5.925926,0.231481
T5_NC_pos+2,T5,NC,2,trailing,green,0.000000,0.277778
T5_NC_pos+2,T5,NC,2,trailing,green,5.925926,0.370370
T5_NC_pos+2,T5,NC,2,trailing,green,11.851852,0.370370
T5_NC_pos+2,T5,NC,2,trailing,green,17.777778,0.462963
T5_NC_pos+2,T5,NC,2,trailing,green,23.703704,0.324074
T5_NC_pos+2,T5,NC,2,trailing,green,29.629630,-0.231481
T5_NC_pos+2,T5,NC,2,trailing,green,35.555556,-0.509259
T5_NC_pos+2,T5,NC,2,trailing,green,41.481481,-0.879630
T5_NC_pos+2,T5,NC,2,trailing,green,47.407407,-1.111111
T5_NC_pos+2,T5,NC,2,trailing,green,53.333333,-1.296296
T5_NC_pos+2,T5,NC,2,trailing,green,59.259259,-1.481481
T5_NC_pos+2,T5,NC,2,trailing,green,65.185185,-1.481481
T5_NC_pos+2,T5,NC,2,trailing,green,71.111111,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,77.037037,-1.388889
T5_NC_pos+2,T5,NC,2,trailing,green,82.962963,-1.388889
T5_NC_pos+2,T5,NC,2,trailing,green,88.888889,-1.388889
T5_NC_pos+2,T5,NC,2,trailing,green,94.814815,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,100.740741,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,106.666667,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,112.592593,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,118.518519,-1.388889
T5_NC_pos+2,T5,NC,2,trailing,green,124.444444,-1.388889
T5_NC_pos+2,T5,NC,2,trailing,green,130.370370,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,136.296296,-1.481481
T5_NC_pos+2,T5,NC,2,trailing,green,142.222222,-1.574074
T5_NC_pos+2,T5,NC,2,trailing,green,148.148148,-1.620370
T5_NC_pos+2,T5,NC,2,trailing,green,154.074074,-1.666667
T5_NC_pos+2,T5,NC,2,trailing,green,160.000000,-1.712963
T5_NC_pos+2,T5,NC,2,trailing,green,165.925926,-1.712963
T5_NC_pos+2,T5,NC,2,trailing,green,171.851852,-1.712963
T5_NC_pos+2,T5,NC,2,trailing,green,177.777778,-1.435185
T5_NC_pos+2,T5,NC,2,trailing,green,183.703704,-0.740741
T5_NC_pos+2,T5,NC,2,trailing,green,189.629630,0.324074
T5_NC_pos+2,T5,NC,2,trailing,green,195.555556,1.805556
T5_NC_pos+2,T5,NC,2,trailing,green,201.481481,3.611111
T5_NC_pos+2,T5,NC,2,trailing,green,207.407407,5.370370
T5_NC_pos+2,T5,NC,2,trailing,green,213.333333,6.111111
T5_NC_pos+2,T5,NC,2,trailing,green,219.259259,6.851852
T5_NC_pos+2,T5,NC,2,trailing,green,225.185185,7.314815
T5_NC_pos+2,T5,NC,2,trailing,green,231.111111,9.490741
T5_NC_pos+2,T5,NC,2,trailing,green,237.037037,9.907407
T5_NC_pos+2,T5,NC,2,trailing,green,242.962963,10.324074
T5_NC_pos+2,T5,NC,2,trailing,green,248.888889,10.416667
T5_NC_pos+2,T5,NC,2,trailing,green,254.814815,10.416667
T5_NC_pos+2,T5,NC,2,trailing,green,260.740741,10.416667
T5_NC_pos+2,T5,NC,2,trailing,green,266.666667,10.509259
T5_NC_pos+2,T5,NC,2,trailing,green,272.592593,10.648148
T5_NC_pos+2,T5,NC,2,trailing,green,278.518519,10.740741
T5_NC_pos+2,T5,NC,2,trailing,green,284.444444,10.740741
T5_NC_pos+2,T5,NC,2,trailing,green,290.370370,10.694444
T5_NC_pos+2,T5,NC,2,trailing,green,296.296296,10.601852
T5_NC_pos+2,T5,NC,2,trailing,green,302.222222,10.509259
T5_NC_pos+2,T5,NC,2,trailing,green,308.148148,10.509259
T5_NC_pos+2,T5,NC,2,trailing,green,314.074074,10.601852
T5_NC_pos+2,T5,NC,2,trailing,green,320.000000,10.648148
T5_NC_pos+2,T5,NC,2,trailing,green,325.925926,10.694444
T5_NC_pos+2,T5,NC,2,trailing,green,331.851852,10.787037
T5_NC_pos+2,T5,NC,2,trailing,green,337.777778,10.787037
T5_NC_pos+2,T5,NC,2,trailing,green,343.703704,10.787037
T5_NC_pos+2,T5,NC,2,trailing,green,349.629630,10.648148
T5_NC_pos+2,T5,NC,2,trailing,green,355.555556,10.231481
T5_NC_pos+2,T5,NC,2,trailing,green,361.481481,10.046296
T5_NC_pos+2,T5,NC,2,trailing,green,367.407407,9.768519
T5_NC_pos+2,T5,NC,2,trailing,green,373.333333,9.351852
T5_NC_pos+2,T5,NC,2,trailing,green,379.259259,9.166667
T5_NC_pos+2,T5,NC,2,trailing,green,385.185185,8.981481
T5_NC_pos+2,T5,NC,2,trailing,green,391.111111,8.796296
T5_NC_pos+2,T5,NC,2,trailing,green,397.037037,8.657407
T5_NC_pos+2,T5,NC,2,trailing,green,402.962963,8.472222
T5_NC_pos+2,T5,NC,2,trailing,green,408.888889,8.333333
T5_NC_pos+2,T5,NC,2,trailing,green,414.814815,8.194444
T5_NC_pos+2,T5,NC,2,trailing,green,420.740741,8.055556
T5_NC_pos+2,T5,NC,2,trailing,green,426.666667,7.962963
T5_NC_pos+2,T5,NC,2,trailing,green,432.592593,7.962963
T5_NC_pos+2,T5,NC,2,trailing,green,438.518519,7.962963
T5_NC_pos+2,T5,NC,2,trailing,green,444.444444,7.962963
T5_NC_pos+2,T5,NC,2,trailing,green,450.370370,7.962963
T5_NC_pos+2,T5,NC,2,trailing,green,456.296296,8.009259
T5_NC_pos+2,T5,NC,2,trailing,green,462.222222,8.009259
T5_NC_pos+2,T5,NC,2,trailing,green,468.148148,8.009259
T5_NC_pos+2,T5,NC,2,trailing,green,474.074074,7.916667
T5_NC_pos+2,T5,NC,2,trailing,green,480.000000,7.638889
T5_NC_pos+2,T5,NC,2,trailing,green,485.925926,7.500000
T5_NC_pos+2,T5,NC,2,trailing,green,491.851852,7.361111
T5_NC_pos+2,T5,NC,2,trailing,green,497.777778,7.314815
T5_NC_pos+2,T5,NC,2,trailing,green,503.703704,7.222222
T5_NC_pos+2,T5,NC,2,trailing,green,509.629630,7.222222
T5_NC_pos+2,T5,NC,2,trailing,green,515.555556,7.129630
T5_NC_pos+2,T5,NC,2,trailing,green,521.481481,7.129630
T5_NC_pos+2,T5,NC,2,trailing,green,527.407407,6.944444
T5_NC_pos+2,T5,NC,2,trailing,green,533.333333,6.712963
T5_NC_pos+2,T5,NC,2,trailing,green,539.259259,6.435185
T5_NC_pos+2,T5,NC,2,trailing,green,545.185185,6.111111
T5_NC_pos+2,T5,NC,2,trailing,green,551.111111,5.787037
T5_NC_pos+2,T5,NC,2,trailing,green,557.037037,5.601852
T5_NC_pos+2,T5,NC,2,trailing,green,562.962963,5.462963
T5_NC_pos+2,T5,NC,2,trailing,green,568.888889,5.416667
T5_NC_pos+2,T5,NC,2,trailing,green,574.814815,5.277778
T5_NC_pos+2,T5,NC,2,trailing,green,580.740741,5.185185
T5_NC_pos+2,T5,NC,2,trailing,green,586.666667,5.092593
T5_NC_pos+2,T5,NC,2,trailing,green,592.592593,5.092593
T5_NC_pos+2,T5,NC,2,trailing,green,598.518519,5.046296
T5_NC_pos+2,T5,NC,2,trailing,green,604.444444,4.953704
T5_NC_pos+2,T5,NC,2,trailing,green,610.370370,4.861111
T5_NC_pos+2,T5,NC,2,trailing,green,616.296296,4.768519
T5_NC_pos+2,T5,NC,2,trailing,green,622.222222,4.629630
T5_NC_pos+2,T5,NC,2,trailing,green,628.148148,4.490741
T5_NC_pos+2,T5,NC,2,trailing,green,634.074074,4.444444
T5_NC_pos+2,T5,NC,2,trailing,green,640.000000,4.444444
T5_NC_pos+2,T5,NC,2,trailing,green,645.925926,4.398148
T5_NC_pos+2,T5,NC,2,trailing,green,651.851852,4.212963
T5_NC_pos+2,T5,NC,2,trailing,green,657.777778,4.074074
T5_NC_pos+2,T5,NC,2,trailing,green,663.703704,3.888889
T5_NC_pos+2,T5,NC,2,trailing,green,669.629630,3.750000
T5_NC_pos+2,T5,NC,2,trailing,green,675.555556,3.657407
T5_NC_pos+2,T5,NC,2,trailing,green,681.481481,3.518519
T5_NC_pos+2,T5,NC,2,trailing,green,687.407407,3.287037
T5_NC_pos+2,T5,NC,2,trailing,green,693.333333,3.194444
T5_NC_pos+2,T5,NC,2,trailing,green,699.259259,3.009259
T5_NC_pos+2,T5,NC,2,trailing,green,705.185185,2.962963
T5_NC_pos+2,T5,NC,2,trailing,green,711.111111,2.962963
T5_NC_pos+2,T5,NC,2,trailing,green,717.037037,2.962963
T5_NC_pos+2,T5,NC,2,trailing,green,722.962963,2.916667
T5_NC_pos+2,T5,NC,2,trailing,green,728.888889,2.916667
T5_PC_pos+3,T5,PC,3,trailing,black,-355.555556,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-349.629630,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-343.703704,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-337.777778,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-331.851852,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-325.925926,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-320.000000,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-314.074074,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-308.148148,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-302.222222,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-296.296296,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-290.370370,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-284.444444,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-278.518519,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-272.592593,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-266.666667,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-260.740741,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-254.814815,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-248.888889,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-242.962963,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-237.037037,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-231.111111,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-225.185185,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-219.259259,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-213.333333,0.000000
T5_PC_pos+3,T5,PC,3,trailing,black,-207.407407,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-201.481481,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-195.555556,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-189.629630,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-183.703704,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-177.777778,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-171.851852,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-165.925926,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-160.000000,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-154.074074,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-148.148148,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-142.222222,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-136.296296,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-130.370370,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-124.444444,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-118.518519,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-112.592593,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-106.666667,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-100.740741,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-94.814815,-0.111883
T5_PC_pos+3,T5,PC,3,trailing,black,-88.888889,-0.068158
T5_PC_pos+3,T5,PC,3,trailing,black,-82.962963,-0.024434
T5_PC_pos+3,T5,PC,3,trailing,black,-77.037037,0.019290
T5_PC_pos+3,T5,PC,3,trailing,black,-71.111111,0.063014
T5_PC_pos+3,T5,PC,3,trailing,black,-65.185185,0.106739
T5_PC_pos+3,T5,PC,3,trailing,black,-59.259259,0.150463
T5_PC_pos+3,T5,PC,3,trailing,black,-53.333333,0.194187
T5_PC_pos+3,T5,PC,3,trailing,black,-47.407407,0.237912
T5_PC_pos+3,T5,PC,3,trailing,black,-41.481481,0.281636
T5_PC_pos+3,T5,PC,3,trailing,black,-35.555556,0.325360
T5_PC_pos+3,T5,PC,3,trailing,black,-29.629630,0.369084
T5_PC_pos+3,T5,PC,3,trailing,black,-23.703704,0.412809
T5_PC_pos+3,T5,PC,3,trailing,black,-17.777778,0.456533
T5_PC_pos+3,T5,PC,3,trailing,black,-11.851852,0.500257
T5_PC_pos+3,T5,PC,3,trailing,black,-5.925926,0.543981
T5_PC_pos+3,T5,PC,3,trailing,black,0.000000,0.587706
T5_PC_pos+3,T5,PC,3,trailing,black,5.925926,0.631430
T5_PC_pos+3,T5,PC,3,trailing,black,11.851852,0.675154
T5_PC_pos+3,T5,PC,3,trailing,black,17.777778,1.832562
T5_PC_pos+3,T5,PC,3,trailing,black,23.703704,3.777006
T5_PC_pos+3,T5,PC,3,trailing,black,29.629630,6.323302
T5_PC_pos+3,T5,PC,3,trailing,black,35.555556,9.425154
T5_PC_pos+3,T5,PC,3,trailing,black,41.481481,12.249228
T5_PC_pos+3,T5,PC,3,trailing,black,47.407407,14.564043
T5_PC_pos+3,T5,PC,3,trailing,black,53.333333,15.767747
T5_PC_pos+3,T5,PC,3,trailing,black,59.259259,16.601080
T5_PC_pos+3,T5,PC,3,trailing,black,65.185185,16.925154
T5_PC_pos+3,T5,PC,3,trailing,black,71.111111,16.925154
T5_PC_pos+3,T5,PC,3,trailing,black,77.037037,16.832562
T5_PC_pos+3,T5,PC,3,trailing,black,82.962963,16.554784
T5_PC_pos+3,T5,PC,3,trailing,black,88.888889,16.184414
T5_PC_pos+3,T5,PC,3,trailing,black,94.814815,15.814043
T5_PC_pos+3,T5,PC,3,trailing,black,100.740741,15.258488
T5_PC_pos+3,T5,PC,3,trailing,black,106.666667,14.656636
T5_PC_pos+3,T5,PC,3,trailing,black,112.592593,14.147377
T5_PC_pos+3,T5,PC,3,trailing,black,118.518519,13.545525
T5_PC_pos+3,T5,PC,3,trailing,black,124.444444,12.989969
T5_PC_pos+3,T5,PC,3,trailing,black,130.370370,12.434414
T5_PC_pos+3,T5,PC,3,trailing,black,136.296296,11.832562
T5_PC_pos+3,T5,PC,3,trailing,black,142.222222,11.230710
T5_PC_pos+3,T5,PC,3,trailing,black,148.148148,10.721451
T5_PC_pos+3,T5,PC,3,trailing,black,154.074074,10.165895
T5_PC_pos+3,T5,PC,3,trailing,black,160.000000,9.610340
T5_PC_pos+3,T5,PC,3,trailing,black,165.925926,9.101080
T5_PC_pos+3,T5,PC,3,trailing,black,171.851852,8.452932
T5_PC_pos+3,T5,PC,3,trailing,black,177.777778,7.758488
T5_PC_pos+3,T5,PC,3,trailing,black,183.703704,7.017747
T5_PC_pos+3,T5,PC,3,trailing,black,189.629630,6.925154
T5_PC_pos+3,T5,PC,3,trailing,black,195.555556,5.783179
T5_PC_pos+3,T5,PC,3,trailing,black,201.481481,4.548611
T5_PC_pos+3,T5,PC,3,trailing,black,207.407407,3.314043
T5_PC_pos+3,T5,PC,3,trailing,black,213.333333,2.527006
T5_PC_pos+3,T5,PC,3,trailing,black,219.259259,1.832562
T5_PC_pos+3,T5,PC,3,trailing,black,225.185185,1.230710
T5_PC_pos+3,T5,PC,3,trailing,black,231.111111,0.721451
T5_PC_pos+3,T5,PC,3,trailing,black,237.037037,0.119599
T5_PC_pos+3,T5,PC,3,trailing,black,242.962963,-0.389660
T5_PC_pos+3,T5,PC,3,trailing,black,248.888889,-0.852623
T5_PC_pos+3,T5,PC,3,trailing,black,254.814815,-1.222994
T5_PC_pos+3,T5,PC,3,trailing,black,260.740741,-1.547068
T5_PC_pos+3,T5,PC,3,trailing,black,266.666667,-1.824846
T5_PC_pos+3,T5,PC,3,trailing,black,272.592593,-2.056327
T5_PC_pos+3,T5,PC,3,trailing,black,278.518519,-2.241512
T5_PC_pos+3,T5,PC,3,trailing,black,284.444444,-2.519290
T5_PC_pos+3,T5,PC,3,trailing,black,290.370370,-2.658179
T5_PC_pos+3,T5,PC,3,trailing,black,296.296296,-2.843364
T5_PC_pos+3,T5,PC,3,trailing,black,302.222222,-3.028549
T5_PC_pos+3,T5,PC,3,trailing,black,308.148148,-3.074846
T5_PC_pos+3,T5,PC,3,trailing,black,314.074074,-3.121142
T5_PC_pos+3,T5,PC,3,trailing,black,320.000000,-3.213735
T5_PC_pos+3,T5,PC,3,trailing,black,325.925926,-3.306327
T5_PC_pos+3,T5,PC,3,trailing,black,331.851852,-3.306327
T5_PC_pos+3,T5,PC,3,trailing,black,337.777778,-3.260031
T5_PC_pos+3,T5,PC,3,trailing,black,343.703704,-3.260031
T5_PC_pos+3,T5,PC,3,trailing,black,349.629630,-3.352623
T5_PC_pos+3,T5,PC,3,trailing,black,355.555556,-3.352623
T5_PC_pos+3,T5,PC,3,trailing,black,361.481481,-3.398920
T5_PC_pos+3,T5,PC,3,trailing,black,367.407407,-3.445216
T5_PC_pos+3,T5,PC,3,trailing,black,373.333333,-3.584105
T5_PC_pos+3,T5,PC,3,trailing,black,379.259259,-3.676698
T5_PC_pos+3,T5,PC,3,trailing,black,385.185185,-3.769290
T5_PC_pos+3,T5,PC,3,trailing,black,391.111111,-3.861883
T5_PC_pos+3,T5,PC,3,trailing,black,397.037037,-3.908179
T5_PC_pos+3,T5,PC,3,trailing,black,402.962963,-3.908179
T5_PC_pos+3,T5,PC,3,trailing,black,408.888889,-3.954475
T5_PC_pos+3,T5,PC,3,trailing,black,414.814815,-4.047068
T5_PC_pos+3,T5,PC,3,trailing,black,420.740741,-4.139660
T5_PC_pos+3,T5,PC,3,trailing,black,426.666667,-4.185957
T5_PC_pos+3,T5,PC,3,trailing,black,432.592593,-4.185957
T5_PC_pos+3,T5,PC,3,trailing,black,438.518519,-4.185957
T5_PC_pos+3,T5,PC,3,trailing,black,444.444444,-4.093364
T5_PC_pos+3,T5,PC,3,trailing,black,450.370370,-4.093364
T5_PC_pos+3,T5,PC,3,trailing,black,456.296296,-4.093364
T5_PC_pos+3,T5,PC,3,trailing,black,462.222222,-4.139660
T5_PC_pos+3,T5,PC,3,trailing,black,468.148148,-4.139660
T5_PC_pos+3,T5,PC,3,trailing,black,474.074074,-4.139660
T5_PC_pos+3,T5,PC,3,trailing,black,480.000000,-4.093364
T5_PC_pos+3,T5,PC,3,trailing,black,485.925926,-4.093364
T5_PC_pos+3,T5,PC,3,trailing,black,491.851852,-4.093364
T5_PC_pos+3,T5,PC,3,trailing,black,497.777778,-4.047068
T5_PC_pos+3,T5,PC,3,trailing,black,503.703704,-4.000772
T5_PC_pos+3,T5,PC,3,trailing,black,509.629630,-4.000772
T5_PC_pos+3,T5,PC,3,trailing,black,515.555556,-3.954475
T5_PC_pos+3,T5,PC,3,trailing,black,521.481481,-3.954475
T5_PC_pos+3,T5,PC,3,trailing,black,527.407407,-3.954475
T5_PC_pos+3,T5,PC,3,trailing,black,533.333333,-3.954475
T5_PC_pos+3,T5,PC,3,trailing,black,539.259259,-4.139660
T5_PC_pos+3,T5,PC,3,trailing,black,545.185185,-4.232253
T5_PC_pos+3,T5,PC,3,trailing,black,551.111111,-4.324846
T5_PC_pos+3,T5,PC,3,trailing,black,557.037037,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,562.962963,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,568.888889,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,574.814815,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,580.740741,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,586.666667,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,592.592593,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,598.518519,-4.371142
T5_PC_pos+3,T5,PC,3,trailing,black,604.444444,-4.232253
T5_PC_pos+3,T5,PC,3,trailing,black,610.370370,-4.139660
T5_PC_pos+3,T5,PC,3,trailing,black,616.296296,-4.047068
T5_PC_pos+3,T5,PC,3,trailing,black,622.222222,-4.000772
T5_PC_pos+3,T5,PC,3,trailing,black,628.148148,-3.861883
T5_PC_pos+3,T5,PC,3,trailing,black,634.074074,-3.861883
T5_PC_pos+3,T5,PC,3,trailing,black,640.000000,-3.815586
T5_PC_pos+3,T5,PC,3,trailing,black,645.925926,-3.769290
T5_PC_pos+3,T5,PC,3,trailing,black,651.851852,-3.676698
T5_PC_pos+3,T5,PC,3,trailing,black,657.777778,-3.537809
T5_PC_pos+3,T5,PC,3,trailing,black,663.703704,-3.537809
T5_PC_pos+3,T5,PC,3,trailing,black,669.629630,-3.537809
T5_PC_pos+3,T5,PC,3,trailing,black,675.555556,-3.537809
T5_PC_pos+3,T5,PC,3,trailing,black,681.481481,-3.445216
T5_PC_pos+3,T5,PC,3,trailing,black,687.407407,-3.445216
T5_PC_pos+3,T5,PC,3,trailing,black,693.333333,-3.445216
